-0.978989,1.225,0
-0.978989,1.675,0
-0.978989,2.125,0
-0.978989,2.575,0
-0.978989,3.025,0
-0.978989,3.475,0
-0.978989,3.925,0
-0.978989,4.375,0
-0.978989,4.825,0
-0.978989,5.275,0
-0.978989,5.725,0
-0.978989,6.175,0
-0.978989,6.625,0
-0.978989,7.075,0
-0.978989,7.525,0
-0.978989,7.975,0
-0.978989,8.425,0
-0.978989,8.875,0
-0.978989,9.325,0
-0.978989,9.775,0
-0.960768,1.225,0.010091
-0.960768,1.675,0.0112513
-0.960768,2.125,0.0125762
-0.960768,2.575,-0.0130256
-0.960768,3.025,-0.0124539
-0.960768,3.475,-0.0298146
-0.960768,3.925,-0.0636096
-0.960768,4.375,-0.0185563
-0.960768,4.825,0.0740981
-0.960768,5.275,0.0843428
-0.960768,5.725,0.0471697
-0.960768,6.175,0.00206584
-0.960768,6.625,-0.0367903
-0.960768,7.075,-0.0643319
-0.960768,7.525,-0.0787036
-0.960768,7.975,-0.079905
-0.960768,8.425,-0.0706449
-0.960768,8.875,-0.05399
-0.960768,9.325,-0.0340611
-0.960768,9.775,-0.0148785
-0.942548,1.225,0.110239
-0.942548,1.675,-0.115938
-0.942548,2.125,0.115746
-0.942548,2.575,-0.0873219
-0.942548,3.025,-0.186852
-0.942548,3.475,-0.17228
-0.942548,3.925,-0.38679
-0.942548,4.375,-0.375227
-0.942548,4.825,0.162856
-0.942548,5.275,0.557346
-0.942548,5.725,0.514468
-0.942548,6.175,0.284998
-0.942548,6.625,0.0330462
-0.942548,7.075,-0.185173
-0.942548,7.525,-0.352791
-0.942548,7.975,-0.46442
-0.942548,8.425,-0.523545
-0.942548,8.875,-0.532228
-0.942548,9.325,-0.497193
-0.942548,9.775,-0.432601
-0.924328,1.225,0.0602064
-0.924328,1.675,-0.173235
-0.924328,2.125,0.0988828
-0.924328,2.575,-0.122382
-0.924328,3.025,-0.150389
-0.924328,3.475,-0.112302
-0.924328,3.925,-0.274561
-0.924328,4.375,-0.497215
-0.924328,4.825,-0.34681
-0.924328,5.275,0.18416
-0.924328,5.725,0.520842
-0.924328,6.175,0.504009
-0.924328,6.625,0.320211
-0.924328,7.075,0.101062
-0.924328,7.525,-0.100285
-0.924328,7.975,-0.265869
-0.924328,8.425,-0.392165
-0.924328,8.875,-0.478295
-0.924328,9.325,-0.525587
-0.924328,9.775,-0.539529
-0.906108,1.225,-0.0444234
-0.906108,1.675,-0.111782
-0.906108,2.125,0.0426806
-0.906108,2.575,-0.151609
-0.906108,3.025,-0.113246
-0.906108,3.475,-0.0606162
-0.906108,3.925,-0.104495
-0.906108,4.375,-0.451745
-0.906108,4.825,-0.652884
-0.906108,5.275,-0.393017
-0.906108,5.725,0.146562
-0.906108,6.175,0.486128
-0.906108,6.625,0.521377
-0.906108,7.075,0.396747
-0.906108,7.525,0.225741
-0.906108,7.975,0.0571681
-0.906108,8.425,-0.090807
-0.906108,8.875,-0.213174
-0.906108,9.325,-0.308952
-0.906108,9.775,-0.379757
-0.887888,1.225,0.0713224
-0.887888,1.675,-0.0722675
-0.887888,2.125,0.0362489
-0.887888,2.575,-0.129783
-0.887888,3.025,-0.0997358
-0.887888,3.475,0.0426651
-0.887888,3.925,0.0928343
-0.887888,4.375,-0.263877
-0.887888,4.825,-0.623024
-0.887888,5.275,-0.725196
-0.887888,5.725,-0.44453
-0.887888,6.175,0.0492309
-0.887888,6.625,0.416846
-0.887888,7.075,0.551407
-0.887888,7.525,0.530646
-0.887888,7.975,0.435284
-0.887888,8.425,0.314649
-0.887888,8.875,0.190976
-0.887888,9.325,0.0750671
-0.887888,9.775,-0.0284454
-0.869668,1.225,0.259047
-0.869668,1.675,-0.013028
-0.869668,2.125,0.0925411
-0.869668,2.575,-0.0685382
-0.869668,3.025,-0.0302327
-0.869668,3.475,0.16494
-0.869668,3.925,0.268436
-0.869668,4.375,0.0597871
-0.869668,4.825,-0.326925
-0.869668,5.275,-0.681362
-0.869668,5.725,-0.819374
-0.869668,6.175,-0.631751
-0.869668,6.625,-0.218635
-0.869668,7.075,0.198619
-0.869668,7.525,0.480733
-0.869668,7.975,0.612412
-0.869668,8.425,0.635095
-0.869668,8.875,0.591571
-0.869668,9.325,0.513864
-0.869668,9.775,0.420939
-0.851448,1.225,0.182003
-0.851448,1.675,0.0361044
-0.851448,2.125,0.0365121
-0.851448,2.575,-0.0329409
-0.851448,3.025,0.142267
-0.851448,3.475,0.192003
-0.851448,3.925,0.363419
-0.851448,4.375,0.519347
-0.851448,4.825,0.215045
-0.851448,5.275,-0.281094
-0.851448,5.725,-0.720684
-0.851448,6.175,-0.972115
-0.851448,6.625,-0.994058
-0.851448,7.075,-0.809106
-0.851448,7.525,-0.50271
-0.851448,7.975,-0.166337
-0.851448,8.425,0.125265
-0.851448,8.875,0.338794
-0.851448,9.325,0.474268
-0.851448,9.775,0.544732
-0.833228,1.225,0.241415
-0.833228,1.675,-0.138258
-0.833228,2.125,-0.0671799
-0.833228,2.575,-0.0980575
-0.833228,3.025,0.171606
-0.833228,3.475,-0.181675
-0.833228,3.925,-0.532161
-0.833228,4.375,0.378341
-0.833228,4.825,1.33951
-0.833228,5.275,1.25413
-0.833228,5.725,0.616256
-0.833228,6.175,-0.113925
-0.833228,6.625,-0.764812
-0.833228,7.075,-1.2848
-0.833228,7.525,-1.66533
-0.833228,7.975,-1.90071
-0.833228,8.425,-2.00066
-0.833228,8.875,-1.98192
-0.833228,9.325,-1.87208
-0.833228,9.775,-1.6952
-0.815007,1.225,0.0182994
-0.815007,1.675,-0.244165
-0.815007,2.125,-0.0156726
-0.815007,2.575,-0.0762133
-0.815007,3.025,0.12681
-0.815007,3.475,-0.223564
-0.815007,3.925,-0.514237
-0.815007,4.375,0.287043
-0.815007,4.825,1.16655
-0.815007,5.275,1.14964
-0.815007,5.725,0.623265
-0.815007,6.175,-0.00509401
-0.815007,6.625,-0.574402
-0.815007,7.075,-1.0355
-0.815007,7.525,-1.38028
-0.815007,7.975,-1.60577
-0.815007,8.425,-1.72152
-0.815007,8.875,-1.73959
-0.815007,9.325,-1.67929
-0.815007,9.775,-1.55962
-0.796787,1.225,-0.258833
-0.796787,1.675,-0.211812
-0.796787,2.125,-0.00313042
-0.796787,2.575,-0.0183807
-0.796787,3.025,0.0784829
-0.796787,3.475,-0.249433
-0.796787,3.925,-0.492956
-0.796787,4.375,0.220927
-0.796787,4.825,1.00716
-0.796787,5.275,1.02915
-0.796787,5.725,0.599399
-0.796787,6.175,0.0710943
-0.796787,6.625,-0.412291
-0.796787,7.075,-0.80725
-0.796787,7.525,-1.10721
-0.796787,7.975,-1.31154
-0.796787,8.425,-1.42945
-0.796787,8.875,-1.46954
-0.796787,9.325,-1.44477
-0.796787,9.775,-1.37012
-0.778567,1.225,-0.312368
-0.778567,1.675,-0.102816
-0.778567,2.125,-0.0429794
-0.778567,2.575,0.0319571
-0.778567,3.025,0.0449675
-0.778567,3.475,-0.267355
-0.778567,3.925,-0.459899
-0.778567,4.375,0.171841
-0.778567,4.825,0.851011
-0.778567,5.275,0.894037
-0.778567,5.725,0.55487
-0.778567,6.175,0.128283
-0.778567,6.625,-0.265287
-0.778567,7.075,-0.589809
-0.778567,7.525,-0.84034
-0.778567,7.975,-1.01762
-0.778567,8.425,-1.12983
-0.778567,8.875,-1.18265
-0.778567,9.325,-1.18407
-0.778567,9.775,-1.14549
-0.760347,1.225,-0.184755
-0.760347,1.675,-0.0153318
-0.760347,2.125,-0.0970873
-0.760347,2.575,0.055985
-0.760347,3.025,0.0271918
-0.760347,3.475,-0.275672
-0.760347,3.925,-0.388142
-0.760347,4.375,0.162997
-0.760347,4.825,0.704415
-0.760347,5.275,0.737805
-0.760347,5.725,0.474716
-0.760347,6.175,0.1442
-0.760347,6.625,-0.161828
-0.760347,7.075,-0.416094
-0.760347,7.525,-0.615144
-0.760347,7.975,-0.760183
-0.760347,8.425,-0.857942
-0.760347,8.875,-0.911916
-0.760347,9.325,-0.926562
-0.760347,9.775,-0.910526
-0.742127,1.225,-0.0457918
-0.742127,1.675,0.0282932
-0.742127,2.125,-0.114803
-0.742127,2.575,0.055029
-0.742127,3.025,0.00836976
-0.742127,3.475,-0.255161
-0.742127,3.925,-0.28438
-0.742127,4.375,0.148887
-0.742127,4.825,0.533763
-0.742127,5.275,0.554671
-0.742127,5.725,0.370776
-0.742127,6.175,0.140087
-0.742127,6.625,-0.0751901
-0.742127,7.075,-0.25635
-0.742127,7.525,-0.400952
-0.742127,7.975,-0.50975
-0.742127,8.425,-0.587277
-0.742127,8.875,-0.635378
-0.742127,9.325,-0.655985
-0.742127,9.775,-0.655053
-0.723907,1.225,0.0346973
-0.723907,1.675,0.0427293
-0.723907,2.125,-0.0710138
-0.723907,2.575,0.03617
-0.723907,3.025,-0.0161371
-0.723907,3.475,-0.179254
-0.723907,3.925,-0.150853
-0.723907,4.375,0.11167
