-0.978989,1.225,0
-0.978989,1.675,0
-0.978989,2.125,0
-0.978989,2.575,0
-0.978989,3.025,0
-0.978989,3.475,0
-0.978989,3.925,0
-0.978989,4.375,0
-0.978989,4.825,0
-0.978989,5.275,0
-0.978989,5.725,0
-0.978989,6.175,0
-0.978989,6.625,0
-0.978989,7.075,0
-0.978989,7.525,0
-0.978989,7.975,0
-0.978989,8.425,0
-0.978989,8.875,0
-0.978989,9.325,0
-0.978989,9.775,0
-0.960768,1.225,0.0119441
-0.960768,1.675,0.0123073
-0.960768,2.125,0.0145246
-0.960768,2.575,-0.0150645
-0.960768,3.025,-0.0147131
-0.960768,3.475,-0.0344098
-0.960768,3.925,-0.0727011
-0.960768,4.375,-0.0210926
-0.960768,4.825,0.0846321
-0.960768,5.275,0.0962551
-0.960768,5.725,0.0538062
-0.960768,6.175,0.00234595
-0.960768,6.625,-0.0419597
-0.960768,7.075,-0.073342
-0.960768,7.525,-0.0896969
-0.960768,7.975,-0.0910364
-0.960768,8.425,-0.0804581
-0.960768,8.875,-0.0614657
-0.960768,9.325,-0.0387586
-0.960768,9.775,-0.0169159
-0.942548,1.225,0.110239
-0.942548,1.675,-0.115938
-0.942548,2.125,0.115746
-0.942548,2.575,-0.0873219
-0.942548,3.025,-0.186852
-0.942548,3.475,-0.17228
-0.942548,3.925,-0.38679
-0.942548,4.375,-0.375227
-0.942548,4.825,0.162856
-0.942548,5.275,0.557346
-0.942548,5.725,0.514468
-0.942548,6.175,0.284998
-0.942548,6.625,0.0330462
-0.942548,7.075,-0.185173
-0.942548,7.525,-0.352791
-0.942548,7.975,-0.46442
-0.942548,8.425,-0.523545
-0.942548,8.875,-0.532228
-0.942548,9.325,-0.497193
-0.942548,9.775,-0.432601
-0.924328,1.225,0.0602064
-0.924328,1.675,-0.173235
-0.924328,2.125,0.0988828
-0.924328,2.575,-0.122382
-0.924328,3.025,-0.150389
-0.924328,3.475,-0.112302
-0.924328,3.925,-0.274561
-0.924328,4.375,-0.497215
-0.924328,4.825,-0.34681
-0.924328,5.275,0.18416
-0.924328,5.725,0.520842
-0.924328,6.175,0.504009
-0.924328,6.625,0.320211
-0.924328,7.075,0.101062
-0.924328,7.525,-0.100285
-0.924328,7.975,-0.265869
-0.924328,8.425,-0.392165
-0.924328,8.875,-0.478295
-0.924328,9.325,-0.525587
-0.924328,9.775,-0.539529
-0.906108,1.225,-0.0444234
-0.906108,1.675,-0.111782
-0.906108,2.125,0.0426806
-0.906108,2.575,-0.151609
-0.906108,3.025,-0.113246
-0.906108,3.475,-0.0606162
-0.906108,3.925,-0.104495
-0.906108,4.375,-0.451745
-0.906108,4.825,-0.652884
-0.906108,5.275,-0.393017
-0.906108,5.725,0.146562
-0.906108,6.175,0.486128
-0.906108,6.625,0.521377
-0.906108,7.075,0.396747
-0.906108,7.525,0.225741
-0.906108,7.975,0.0571681
-0.906108,8.425,-0.090807
-0.906108,8.875,-0.213174
-0.906108,9.325,-0.308952
-0.906108,9.775,-0.379757
-0.887888,1.225,0.0713224
-0.887888,1.675,-0.0722675
-0.887888,2.125,0.0362489
-0.887888,2.575,-0.129783
-0.887888,3.025,-0.0997358
-0.887888,3.475,0.0426651
-0.887888,3.925,0.0928343
-0.887888,4.375,-0.263877
-0.887888,4.825,-0.623024
-0.887888,5.275,-0.725196
-0.887888,5.725,-0.44453
-0.887888,6.175,0.0492309
-0.887888,6.625,0.416846
-0.887888,7.075,0.551407
-0.887888,7.525,0.530646
-0.887888,7.975,0.435284
-0.887888,8.425,0.314649
-0.887888,8.875,0.190976
-0.887888,9.325,0.0750671
-0.887888,9.775,-0.0284454
-0.869668,1.225,0.259047
-0.869668,1.675,-0.013028
-0.869668,2.125,0.0925411
-0.869668,2.575,-0.0685382
-0.869668,3.025,-0.0302327
-0.869668,3.475,0.16494
-0.869668,3.925,0.268436
-0.869668,4.375,0.0597871
-0.869668,4.825,-0.326925
-0.869668,5.275,-0.681362
-0.869668,5.725,-0.819374
-0.869668,6.175,-0.631751
-0.869668,6.625,-0.218635
-0.869668,7.075,0.198619
-0.869668,7.525,0.480733
-0.869668,7.975,0.612412
-0.869668,8.425,0.635095
-0.869668,8.875,0.591571
-0.869668,9.325,0.513864
-0.869668,9.775,0.420939
-0.851448,1.225,0.182003
-0.851448,1.675,0.0361044
-0.851448,2.125,0.0365121
-0.851448,2.575,-0.0329409
-0.851448,3.025,0.142267
-0.851448,3.475,0.192003
-0.851448,3.925,0.363419
-0.851448,4.375,0.519347
-0.851448,4.825,0.215045
-0.851448,5.275,-0.281094
-0.851448,5.725,-0.720684
-0.851448,6.175,-0.972115
-0.851448,6.625,-0.994058
-0.851448,7.075,-0.809106
-0.851448,7.525,-0.50271
-0.851448,7.975,-0.166337
-0.851448,8.425,0.125265
-0.851448,8.875,0.338794
-0.851448,9.325,0.474268
-0.851448,9.775,0.544732
-0.833228,1.225,0.241276
-0.833228,1.675,-0.137311
-0.833228,2.125,-0.0673611
-0.833228,2.575,-0.0975888
-0.833228,3.025,0.170862
-0.833228,3.475,-0.183149
-0.833228,3.925,-0.533855
-0.833228,4.375,0.381113
-0.833228,4.825,1.34535
-0.833228,5.275,1.25872
-0.833228,5.725,0.617982
-0.833228,6.175,-0.115027
-0.833228,6.625,-0.768239
-0.833228,7.075,-1.28997
-0.833228,7.525,-1.67171
-0.833228,7.975,-1.90776
-0.833228,8.425,-2.00792
-0.833228,8.875,-1.989
-0.833228,9.325,-1.87868
-0.833228,9.775,-1.7011
-0.815007,1.225,0.0191285
-0.815007,1.675,-0.244042
-0.815007,2.125,-0.0156662
-0.815007,2.575,-0.0762426
-0.815007,3.025,0.126183
-0.815007,3.475,-0.225151
-0.815007,3.925,-0.516004
-0.815007,4.375,0.289528
-0.815007,4.825,1.17211
-0.815007,5.275,1.15422
-0.815007,5.725,0.625222
-0.815007,6.175,-0.00582377
-0.815007,6.625,-0.577383
-0.815007,7.075,-1.04021
-0.815007,7.525,-1.38622
-0.815007,7.975,-1.61246
-0.815007,8.425,-1.72853
-0.815007,8.875,-1.74656
-0.815007,9.325,-1.68593
-0.815007,9.775,-1.56573
-0.796787,1.225,-0.258383
-0.796787,1.675,-0.212625
-0.796787,2.125,-0.00308628
-0.796787,2.575,-0.0186863
-0.796787,3.025,0.0779591
-0.796787,3.475,-0.251224
-0.796787,3.925,-0.494895
-0.796787,4.375,0.223195
-0.796787,4.825,1.01256
-0.796787,5.275,1.03382
-0.796787,5.725,0.60161
-0.796787,6.175,0.0707187
-0.796787,6.625,-0.414869
-0.796787,7.075,-0.811541
-0.796787,7.525,-1.11275
-0.796787,7.975,-1.31789
-0.796787,8.425,-1.43623
-0.796787,8.875,-1.47639
-0.796787,9.325,-1.45144
-0.796787,9.775,-1.37638
-0.778567,1.225,-0.313256
-0.778567,1.675,-0.104166
-0.778567,2.125,-0.0431535
-0.778567,2.575,0.0315885
-0.778567,3.025,0.0445401
-0.778567,3.475,-0.269396
-0.778567,3.925,-0.462018
-0.778567,4.375,0.173851
-0.778567,4.825,0.856178
-0.778567,5.275,0.898701
-0.778567,5.725,0.557316
-0.778567,6.175,0.128323
-0.778567,6.625,-0.267329
-0.778567,7.075,-0.593498
-0.778567,7.525,-0.84526
-0.778567,7.975,-1.02338
-0.778567,8.425,-1.13609
-0.778567,8.875,-1.18911
-0.778567,9.325,-1.19046
-0.778567,9.775,-1.15162
-0.760347,1.225,-0.186742
-0.760347,1.675,-0.0167079
-0.760347,2.125,-0.0975443
-0.760347,2.575,0.0556799
-0.760347,3.025,0.0268111
-0.760347,3.475,-0.278016
-0.760347,3.925,-0.390318
-0.760347,4.375,0.16499
-0.760347,4.825,0.709503
-0.760347,5.275,0.742501
-0.760347,5.725,0.477359
-0.760347,6.175,0.144577
-0.760347,6.625,-0.16344
-0.760347,7.075,-0.419304
-0.760347,7.525,-0.619572
-0.760347,7.975,-0.765474
-0.760347,8.425,-0.863794
-0.760347,8.875,-0.918052
-0.760347,9.325,-0.932733
-0.760347,9.775,-0.916543
-0.742127,1.225,-0.047534
-0.742127,1.675,0.0274043
-0.742127,2.125,-0.115448
-0.742127,2.575,0.0548681
-0.742127,3.025,0.00797607
-0.742127,3.475,-0.257744
-0.742127,3.925,-0.286483
-0.742127,4.375,0.150842
-0.742127,4.825,0.538644
-0.742127,5.275,0.559285
-0.742127,5.725,0.373582
-0.742127,6.175,0.140846
-0.742127,6.625,-0.076264
-0.742127,7.075,-0.258927
-0.742127,7.525,-0.404708
-0.742127,7.975,-0.514375
-0.742127,8.425,-0.592509
-0.742127,8.875,-0.64097
-0.742127,9.325,-0.661707
-0.742127,9.775,-0.660729
-0.723907,1.225,0.0342226
-0.723907,1.675,0.0425637
-0.723907,2.125,-0.0716257
-0.723907,2.575,0.0362185
-0.723907,3.025,-0.0166538
-0.723907,3.475,-0.182027
-0.723907,3.925,-0.152808
