-0.995001 24.985 0.995769 0.994052 0.00215234 0.00215234 1.87387e-37 8.74475e-38
-0.995001 25.375 0.996229 0.994027 0.00190575 0.00190575 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996642 0.994013 0.00168547 0.00168547 1.93237e-37 9.01775e-38
-0.995001 26.155 0.997013 0.994008 0.00148876 0.00148876 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997345 0.994012 0.00131318 0.00131318 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997642 0.994023 0.00115654 0.00115654 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997909 0.994043 0.00101689 0.00101689 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998147 0.994068 0.000892475 0.000892475 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998361 0.994099 0.000781716 0.000781716 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998552 0.994136 0.000683206 0.000683206 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998723 0.994177 0.000595682 0.000595682 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998875 0.994223 0.000518009 0.000518009 2.19562e-37 1.02462e-37
-0.995001 29.665 0.999011 0.994272 0.000449172 0.000449172 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999133 0.994324 0.000388259 0.000388259 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999241 0.994379 0.000334452 0.000334452 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999337 0.994436 0.000287017 0.000287017 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999423 0.994496 0.000245293 0.000245293 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999499 0.994557 0.00020869 0.00020869 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999566 0.99462 0.000176675 0.000176675 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999625 0.994685 0.000148771 0.000148771 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999678 0.99475 0.000124547 0.000124547 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999724 0.994816 0.000103617 0.000103617 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999764 0.994883 8.56351e-05 8.56351e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999799 0.99495 7.02883e-05 7.02883e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.99983 0.995017 5.7296e-05 5.7296e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999856 0.995085 4.64055e-05 4.64055e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999879 0.995153 3.73897e-05 3.73897e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999898 0.99522 3.0044e-05 3.0044e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999915 0.995287 2.41846e-05 2.41846e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999929 0.995355 1.96459e-05 1.96459e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.99994 0.995421 1.6279e-05 1.6279e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999949 0.995488 1.39498e-05 1.39498e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999957 0.995553 1.25378e-05 1.25378e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999962 0.995619 1.19347e-05 1.19347e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999967 0.995683 1.20427e-05 1.20427e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999969 0.995747 1.27743e-05 1.27743e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.999971 0.99581 1.40506e-05 1.40506e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999972 0.995873 1.58008e-05 1.58008e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999971 0.995935 1.79612e-05 1.79612e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.908224 0.92148 0.0492074 0.0492074 8.9625e-39 4.1825e-39
-0.985003 1.585 0.995161 0.98992 0.00117754 0.00117754 1.18875e-38 5.5475e-39
-0.985003 1.975 0.795769 0.9506 0.105997 0.105997 1.48125e-38 6.9125e-39
-0.985003 2.365 0.673977 0.952264 0.173288 0.173288 1.77375e-38 8.2775e-39
-0.985003 2.755 0.296725 0.930796 0.318903 0.318903 2.06625e-38 9.6425e-39
-0.985003 3.145 0.332594 0.994871 0.339475 0.339475 2.35875e-38 1.10075e-38
-0.985003 3.535 0.564093 0.959675 0.255991 0.255991 2.65125e-38 1.23725e-38
-0.985003 3.925 0.950679 0.973264 0.0372134 0.0372134 2.94375e-38 1.37375e-38
-0.985003 4.315 0.907616 0.999026 0.0372722 0.0372722 3.23625e-38 1.51025e-38
-0.985003 4.705 0.521492 0.986317 0.240451 0.240451 3.52875e-38 1.64675e-38
-0.985003 5.095 0.203931 0.976412 0.41876 0.41876 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136184 0.983025 0.462884 0.462884 4.11375e-38 1.91975e-38
-0.985003 5.875 0.266182 0.994033 0.396652 0.396652 4.40625e-38 2.05625e-38
-0.985003 6.265 0.476219 0.9994 0.284169 0.284169 4.69875e-38 2.19275e-38
-0.985003 6.655 0.678399 0.997786 0.174543 0.174543 4.99125e-38 2.32925e-38
-0.985003 7.045 0.8321 0.992334 0.0908687 0.0908687 5.28375e-38 2.46575e-38
-0.985003 7.435 0.930013 0.986492 0.0375899 0.0375899 5.57625e-38 2.60225e-38
-0.985003 7.825 0.98103 0.982338 0.00998241 0.00998241 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998794 0.980545 0.000581037 0.000581037 6.16125e-38 2.87525e-38
-0.985003 8.605 0.99601 0.980892 0.00239537 0.00239537 6.45375e-38 3.01175e-38
-0.985003 8.995 0.982427 0.982767 0.010056 0.010056 6.74625e-38 3.14825e-38
-0.985003 9.385 0.964679 0.985504 0.019917 0.019917 7.03875e-38 3.28475e-38
-0.985003 9.775 0.946838 0.98854 0.0297499 0.0297499 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931121 0.991475 0.0383508 0.0383508 7.62375e-38 3.55775e-38
-0.985003 10.555 0.918519 0.99406 0.0451929 0.0451929 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909268 0.996171 0.0501627 0.0501627 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903181 0.997772 0.0533766 0.0533766 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899863 0.998883 0.0550625 0.0550625 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898845 0.999555 0.0554868 0.0554868 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899658 0.999857 0.0549129 0.0549129 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901872 0.999859 0.0535801 0.0535801 9.67125e-38 4.51325e-38
-0.985003 13.285 0.905116 0.99963 0.0516948 0.0516948 9.96375e-38 4.64975e-38
-0.985003 13.675 0.90908 0.999231 0.0494279 0.0494279 1.02563e-37 4.78625e-38
-0.985003 14.065 0.913513 0.998713 0.0469176 0.0469176 1.05488e-37 4.92275e-38
-0.985003 14.455 0.918216 0.998121 0.0442721 0.0442721 1.08412e-37 5.05925e-38
-0.985003 14.845 0.923037 0.997488 0.0415751 0.0415751 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927858 0.996844 0.038889 0.038889 1.14263e-37 5.33225e-38
-0.985003 15.625 0.932595 0.996208 0.0362597 0.0362597 1.17187e-37 5.46875e-38
-0.985003 16.015 0.937186 0.995595 0.0337195 0.0337195 1.20113e-37 5.60525e-38
-0.985003 16.405 0.941589 0.995018 0.0312901 0.0312901 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945778 0.994482 0.0289854 0.0289854 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949736 0.993993 0.0268128 0.0268128 1.28888e-37 6.01475e-38
-0.985003 17.575 0.953457 0.993552 0.0247753 0.0247753 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956941 0.993161 0.0228724 0.0228724 1.34737e-37 6.28775e-38
-0.985003 18.355 0.96019 0.992817 0.0211012 0.0211012 1.37663e-37 6.42425e-38
-0.985003 18.745 0.963213 0.99252 0.019457 0.019457 1.40588e-37 6.56075e-38
-0.985003 19.135 0.966019 0.992268 0.0179341 0.0179341 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968618 0.992057 0.0165261 0.0165261 1.46438e-37 6.83375e-38
-0.985003 19.915 0.971023 0.991886 0.0152263 0.0152263 1.49362e-37 6.97025e-38
-0.985003 20.305 0.973244 0.99175 0.0140276 0.0140276 1.52287e-37 7.10675e-38
-0.985003 20.695 0.975295 0.991647 0.0129233 0.0129233 1.55213e-37 7.24325e-38
-0.985003 21.085 0.977187 0.991574 0.0119066 0.0119066 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978931 0.991528 0.010971 0.010971 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980539 0.991506 0.0101104 0.0101104 1.63988e-37 7.65275e-38
-0.985003 22.255 0.98202 0.991507 0.00931907 0.00931907 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983384 0.991526 0.00859145 0.00859145 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984641 0.991563 0.00792248 0.00792248 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985798 0.991615 0.00730744 0.00730744 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986865 0.991681 0.00674192 0.00674192 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987848 0.991758 0.00622187 0.00622187 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988753 0.991845 0.00574356 0.00574356 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989588 0.991941 0.00530353 0.00530353 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990357 0.992044 0.00489862 0.00489862 1.90313e-37 8.88125e-38
-0.985003 25.765 0.991067 0.992153 0.00452592 0.00452592 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991722 0.992267 0.00418277 0.00418277 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992326 0.992385 0.00386673 0.00386673 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992884 0.992507 0.00357556 0.00357556 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993399 0.992632 0.0033072 0.0033072 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993875 0.992758 0.00305979 0.00305979 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994315 0.992886 0.00283161 0.00283161 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994721 0.993015 0.00262108 0.00262108 2.13712e-37 9.97325e-38
-0.985003 28.885 0.995097 0.993144 0.00242678 0.00242678 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995445 0.993273 0.00224737 0.00224737 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995768 0.993402 0.00208167 0.00208167 2.22488e-37 1.03828e-37
-0.985003 30.055 0.996066 0.99353 0.00192857 0.00192857 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996342 0.993657 0.00178706 0.00178706 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996598 0.993783 0.00165622 0.00165622 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996836 0.993908 0.0015352 0.0015352 2.34188e-37 1.09288e-37
-0.985003 31.615 0.997056 0.994031 0.00142322 0.00142322 2.37113e-37 1.10653e-37
-0.985003 32.005 0.99726 0.994153 0.00131958 0.00131958 2.40038e-37 1.12017e-37
-0.985003 32.395 0.99745 0.994273 0.00122363 0.00122363 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997626 0.994391 0.00113476 0.00113476 2.45888e-37 1.14748e-37
-0.985003 33.175 0.997789 0.994506 0.00105242 0.00105242 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997941 0.99462 0.000976127 0.000976127 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998082 0.994732 0.0009054 0.0009054 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998214 0.994842 0.000839821 0.000839821 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998336 0.99495 0.000778997 0.000778997 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998449 0.995055 0.00072257 0.00072257 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998555 0.995158 0.00067021 0.00067021 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998653 0.995259 0.000621613 0.000621613 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998745 0.995358 0.000576498 0.000576498 2.72213e-37 1.27033e-37
-0.985003 36.685 0.99883 0.995455 0.000534608 0.000534608 2.75137e-37 1.28398e-37
-0.985003 37.075 0.99891 0.99555 0.000495705 0.000495705 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998984 0.995642 0.00045957 0.00045957 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999053 0.995733 0.000426001 0.000426001 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999117 0.995821 0.00039481 0.00039481 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999177 0.995907 0.000365827 0.000365827 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999233 0.995992 0.000338891 0.000338891 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999285 0.996074 0.000313856 0.000313856 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999334 0.996154 0.000290586 0.000290586 2.98538e-37 1.39317e-37
-0.975004 1.195 0.885925 0.948448 0.0552947 0.0552947 8.9625e-39 4.1825e-39
-0.975004 1.585 0.979784 0.971153 0.00132547 0.00132547 1.18875e-38 5.5475e-39
-0.975004 1.975 0.77022 0.977853 0.111701 0.111701 1.48125e-38 6.9125e-39
-0.975004 2.365 0.712472 0.986199 0.144317 0.144317 1.77375e-38 8.2775e-39
-0.975004 2.755 0.360617 0.93078 0.283331 0.283331 2.06625e-38 9.6425e-39
-0.975004 3.145 0.385682 0.995767 0.332372 0.332372 2.35875e-38 1.10075e-38
-0.975004 3.535 0.474748 0.946577 0.309725 0.309725 2.65125e-38 1.23725e-38
-0.975004 3.925 0.85105 0.988592 0.0929951 0.0929951 2.94375e-38 1.37375e-38
-0.975004 4.315 0.990215 0.995945 0.00315586 0.00315586 3.23625e-38 1.51025e-38
-0.975004 4.705 0.737359 0.977991 0.133507 0.133507 3.52875e-38 1.64675e-38
-0.975004 5.095 0.396177 0.978777 0.315051 0.315051 3.82125e-38 1.78325e-38
-0.975004 5.485 0.211416 0.991393 0.413358 0.413358 4.11375e-38 1.91975e-38
-0.975004 5.875 0.221432 0.999379 0.407822 0.407822 4.40625e-38 2.05625e-38
-0.975004 6.265 0.355546 0.998438 0.336645 0.336645 4.69875e-38 2.19275e-38
-0.975004 6.655 0.531855 0.992383 0.243581 0.243581 4.99125e-38 2.32925e-38
-0.975004 7.045 0.696313 0.985999 0.157202 0.157202 5.28375e-38 2.46575e-38
-0.975004 7.435 0.824707 0.982015 0.0901168 0.0901168 5.57625e-38 2.60225e-38
-0.975004 7.825 0.912597 0.981062 0.0444759 0.0444759 5.86875e-38 2.73875e-38
-0.975004 8.215 0.965354 0.98256 0.0173106 0.0173106 6.16125e-38 2.87525e-38
-0.975004 8.605 0.991603 0.985529 0.00400091 0.00400091 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999809 0.989051 6.15764e-05 6.15764e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.996896 0.992457 0.00184841 0.00184841 7.03875e-38 3.28475e-38
-0.975004 9.775 0.987968 0.995344 0.00669346 0.00669346 7.33125e-38 3.42125e-38
-0.975004 10.165 0.976498 0.99753 0.0127905 0.0127905 7.62375e-38 3.55775e-38
-0.975004 10.555 0.96469 0.998985 0.0190037 0.0190037 7.91625e-38 3.69425e-38
-0.975004 10.945 0.953824 0.999768 0.024679 0.024679 8.20875e-38 3.83075e-38
-0.975004 11.335 0.944552 0.999987 0.0294887 0.0294887 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937123 0.999763 0.0333146 0.0333146 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931539 0.999214 0.0361642 0.0361642 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927664 0.998444 0.0381155 0.0381155 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925294 0.997543 0.0392795 0.0392795 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924202 0.99658 0.0397783 0.0397783 9.96375e-38 4.64975e-38
-0.975004 13.675 0.924163 0.995608 0.0397318 0.0397318 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924967 0.994667 0.0392499 0.0392499 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926431 0.993783 0.03843 0.03843 1.08412e-37 5.05925e-38
-0.975004 14.845 0.928395 0.992975 0.0373552 0.0373552 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930725 0.992253 0.0360956 0.0360956 1.14263e-37 5.33225e-38
-0.975004 15.625 0.93331 0.991621 0.0347086 0.0347086 1.17187e-37 5.46875e-38
-0.975004 16.015 0.93606 0.991079 0.033241 0.033241 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938903 0.990625 0.0317299 0.0317299 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941783 0.990255 0.0302046 0.0302046 1.25963e-37 5.87825e-38
-0.975004 17.185 0.944653 0.989963 0.0286877 0.0286877 1.28888e-37 6.01475e-38
-0.975004 17.575 0.947482 0.989742 0.0271966 0.0271966 1.31812e-37 6.15125e-38
-0.975004 17.965 0.950243 0.989587 0.0257439 0.0257439 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952918 0.989489 0.0243388 0.0243388 1.37663e-37 6.42425e-38
-0.975004 18.745 0.955494 0.989443 0.0229877 0.0229877 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957964 0.989442 0.0216946 0.0216946 1.43512e-37 6.69725e-38
-0.975004 19.525 0.960321 0.989481 0.0204618 0.0204618 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962563 0.989554 0.0192903 0.0192903 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964691 0.989656 0.0181799 0.0181799 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966706 0.989784 0.0171297 0.0171297 1.55213e-37 7.24325e-38
-0.975004 21.085 0.96861 0.989932 0.0161382 0.0161382 1.58137e-37 7.37975e-38
-0.975004 21.475 0.970407 0.990097 0.0152035 0.0152035 1.61062e-37 7.51625e-38
-0.975004 21.865 0.9721 0.990277 0.0143234 0.0143234 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973695 0.990468 0.0134954 0.0134954 1.66913e-37 7.78925e-38
-0.975004 22.645 0.975195 0.990668 0.0127172 0.0127172 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976605 0.990874 0.011986 0.011986 1.72762e-37 8.06225e-38
-0.975004 23.425 0.97793 0.991086 0.0112995 0.0112995 1.75687e-37 8.19875e-38
-0.975004 23.815 0.979175 0.9913 0.010655 0.010655 1.78613e-37 8.33525e-38
-0.975004 24.205 0.980344 0.991517 0.0100502 0.0100502 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981442 0.991734 0.00948271 0.00948271 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982473 0.99195 0.00895021 0.00895021 1.87387e-37 8.74475e-38
-0.975004 25.375 0.98344 0.992166 0.00845057 0.00845057 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984349 0.992379 0.00798173 0.00798173 1.93237e-37 9.01775e-38
-0.975004 26.155 0.985203 0.99259 0.00754173 0.00754173 1.96162e-37 9.15425e-38
-0.975004 26.545 0.986004 0.992797 0.00712874 0.00712874 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986757 0.993001 0.00674101 0.00674101 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987465 0.993201 0.00637693 0.00637693 2.04938e-37 9.56375e-38
-0.975004 27.715 0.98813 0.993396 0.00603495 0.00603495 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988755 0.993588 0.00571365 0.00571365 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989343 0.993774 0.00541167 0.00541167 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989896 0.993956 0.00512777 0.00512777 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990416 0.994134 0.00486078 0.00486078 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990906 0.994306 0.00460959 0.00460959 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991367 0.994474 0.00437318 0.00437318 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991801 0.994637 0.00415061 0.00415061 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992211 0.994795 0.00394097 0.00394097 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992597 0.994948 0.00374345 0.00374345 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992961 0.995097 0.00355726 0.00355726 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993304 0.995242 0.00338169 0.00338169 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993628 0.995381 0.00321607 0.00321607 2.42963e-37 1.13383e-37
-0.975004 32.785 0.993935 0.995517 0.00305976 0.00305976 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994224 0.995648 0.00291219 0.00291219 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994497 0.995775 0.00277281 0.00277281 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994755 0.995898 0.00264111 0.00264111 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994999 0.996017 0.00251662 0.00251662 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995231 0.996132 0.00239889 0.00239889 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995449 0.996243 0.00228752 0.00228752 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995656 0.996351 0.00218211 0.00218211 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995853 0.996455 0.00208231 0.00208231 2.69288e-37 1.25668e-37
-0.975004 36.295 0.996039 0.996556 0.00198778 0.00198778 2.72213e-37 1.27033e-37
-0.975004 36.685 0.996215 0.996653 0.00189822 0.00189822 2.75137e-37 1.28398e-37
