-0.995001 1.195 0.902579 0.928733 0.0421927 0.0421927 8.9625e-39 4.1825e-39
-0.995001 1.585 0.995845 0.963131 0.00391529 0.00391529 1.18875e-38 5.5475e-39
-0.995001 1.975 0.812007 0.939399 0.0961403 0.0961403 1.48125e-38 6.9125e-39
-0.995001 2.365 0.658148 0.923754 0.182432 0.182432 1.77375e-38 8.2775e-39
-0.995001 2.755 0.24605 0.957749 0.355039 0.355039 2.06625e-38 9.6425e-39
-0.995001 3.145 0.31601 0.974551 0.330574 0.330574 2.35875e-38 1.10075e-38
-0.995001 3.535 0.676022 0.976029 0.18736 0.18736 2.65125e-38 1.23725e-38
-0.995001 3.925 0.994297 0.960587 0.0052001 0.0052001 2.94375e-38 1.37375e-38
-0.995001 4.315 0.759707 0.992976 0.101351 0.101351 3.23625e-38 1.51025e-38
-0.995001 4.705 0.312235 0.994105 0.341448 0.341448 3.52875e-38 1.64675e-38
-0.995001 5.095 0.0889647 0.980231 0.47941 0.47941 3.82125e-38 1.78325e-38
-0.995001 5.485 0.160667 0.978325 0.456343 0.456343 4.11375e-38 1.91975e-38
-0.995001 5.875 0.389857 0.987054 0.339257 0.339257 4.40625e-38 2.05625e-38
-0.995001 6.265 0.635758 0.995878 0.206245 0.206245 4.69875e-38 2.19275e-38
-0.995001 6.655 0.824378 0.999061 0.101273 0.101273 4.99125e-38 2.32925e-38
-0.995001 7.045 0.93843 0.99665 0.0364219 0.0364219 5.28375e-38 2.46575e-38
-0.995001 7.435 0.989659 0.991237 0.0065096 0.0065096 5.57625e-38 2.60225e-38
-0.995001 7.825 0.998395 0.985439 0.000719351 0.000719351 5.86875e-38 2.73875e-38
-0.995001 8.215 0.983338 0.980916 0.00868229 0.00868229 6.16125e-38 2.87525e-38
-0.995001 8.605 0.958177 0.978335 0.022645 0.022645 6.45375e-38 3.01175e-38
-0.995001 8.995 0.931538 0.977678 0.0376455 0.0376455 6.74625e-38 3.14825e-38
-0.995001 9.385 0.908116 0.978574 0.0509422 0.0509422 7.03875e-38 3.28475e-38
-0.995001 9.775 0.889956 0.980538 0.0613138 0.0613138 7.33125e-38 3.42125e-38
-0.995001 10.165 0.877497 0.983109 0.0684699 0.0684699 7.62375e-38 3.55775e-38
-0.995001 10.555 0.870314 0.985913 0.0726282 0.0726282 7.91625e-38 3.69425e-38
-0.995001 10.945 0.867593 0.988677 0.0742401 0.0742401 8.20875e-38 3.83075e-38
-0.995001 11.335 0.86841 0.991224 0.0738269 0.0738269 8.50125e-38 3.96725e-38
-0.995001 11.725 0.871881 0.993452 0.0718913 0.0718913 8.79375e-38 4.10375e-38
-0.995001 12.115 0.877234 0.995316 0.0688745 0.0688745 9.08625e-38 4.24025e-38
-0.995001 12.505 0.883831 0.99681 0.0651422 0.0651422 9.37875e-38 4.37675e-38
-0.995001 12.895 0.891166 0.997955 0.0609846 0.0609846 9.67125e-38 4.51325e-38
-0.995001 13.285 0.898853 0.998785 0.0566243 0.0566243 9.96375e-38 4.64975e-38
-0.995001 13.675 0.906604 0.999339 0.0522262 0.0522262 1.02563e-37 4.78625e-38
-0.995001 14.065 0.914215 0.999662 0.0479084 0.0479084 1.05488e-37 4.92275e-38
-0.995001 14.455 0.921544 0.999793 0.0437521 0.0437521 1.08412e-37 5.05925e-38
-0.995001 14.845 0.928499 0.999772 0.0398102 0.0398102 1.11338e-37 5.19575e-38
-0.995001 15.235 0.935027 0.999632 0.0361139 0.0361139 1.14263e-37 5.33225e-38
-0.995001 15.625 0.941099 0.999402 0.0326786 0.0326786 1.17187e-37 5.46875e-38
-0.995001 16.015 0.946708 0.999108 0.0295085 0.0295085 1.20113e-37 5.60525e-38
-0.995001 16.405 0.951862 0.998769 0.0265996 0.0265996 1.23038e-37 5.74175e-38
-0.995001 16.795 0.956575 0.998403 0.0239424 0.0239424 1.25963e-37 5.87825e-38
-0.995001 17.185 0.96087 0.998024 0.0215242 0.0215242 1.28888e-37 6.01475e-38
-0.995001 17.575 0.964773 0.997641 0.0193301 0.0193301 1.31812e-37 6.15125e-38
-0.995001 17.965 0.968311 0.997264 0.0173443 0.0173443 1.34737e-37 6.28775e-38
-0.995001 18.355 0.971513 0.996898 0.0155506 0.0155506 1.37663e-37 6.42425e-38
-0.995001 18.745 0.974404 0.996549 0.013933 0.013933 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977013 0.996219 0.0124762 0.0124762 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979365 0.995911 0.0111657 0.0111657 1.46438e-37 6.83375e-38
-0.995001 19.915 0.981482 0.995626 0.00998789 0.00998789 1.49362e-37 6.97025e-38
-0.995001 20.305 0.983388 0.995365 0.00893007 0.00893007 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985102 0.995128 0.0079806 0.0079806 1.55213e-37 7.24325e-38
-0.995001 21.085 0.986644 0.994914 0.00712881 0.00712881 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988029 0.994723 0.00636496 0.00636496 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989274 0.994553 0.00568019 0.00568019 1.63988e-37 7.65275e-38
-0.995001 22.255 0.990393 0.994405 0.00506651 0.00506651 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991397 0.994277 0.00451668 0.00451668 1.69838e-37 7.92575e-38
-0.995001 23.035 0.9923 0.994167 0.00402415 0.00402415 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993111 0.994075 0.00358305 0.00358305 1.75687e-37 8.19875e-38
-0.995001 23.815 0.993839 0.993998 0.0031881 0.0031881 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994492 0.993937 0.00283455 0.00283455 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995079 0.99389 0.00251812 0.00251812 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995607 0.993856 0.00223499 0.00223499 1.87387e-37 8.74475e-38
-0.995001 25.375 0.99608 0.993834 0.00198173 0.00198173 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996504 0.993822 0.00175526 0.00175526 1.93237e-37 9.01775e-38
-0.995001 26.155 0.996886 0.99382 0.00155282 0.00155282 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997228 0.993827 0.00137194 0.00137194 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997534 0.993842 0.00121039 0.00121039 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997809 0.993864 0.0010662 0.0010662 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998056 0.993893 0.000937577 0.000937577 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998277 0.993927 0.000822927 0.000822927 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998475 0.993967 0.000720816 0.000720816 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998652 0.994012 0.00062996 0.00062996 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998811 0.99406 0.000549205 0.000549205 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998952 0.994113 0.000477517 0.000477517 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999079 0.994168 0.000413966 0.000413966 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999192 0.994227 0.000357719 0.000357719 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999293 0.994287 0.000308026 0.000308026 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999382 0.99435 0.000264215 0.000264215 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999462 0.994415 0.000225681 0.000225681 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999532 0.994481 0.000191881 0.000191881 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999595 0.994548 0.000162325 0.000162325 2.42963e-37 1.13383e-37
-0.995001 32.785 0.99965 0.994617 0.000136574 0.000136574 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999699 0.994686 0.000114233 0.000114233 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999742 0.994755 9.4947e-05 9.4947e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999779 0.994825 7.83949e-05 7.83949e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999812 0.994896 6.42889e-05 6.42889e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999841 0.994966 5.23698e-05 5.23698e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999865 0.995036 4.24042e-05 4.24042e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999887 0.995106 3.41818e-05 3.41818e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999905 0.995176 2.75134e-05 2.75134e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.99992 0.995246 2.22285e-05 2.22285e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999933 0.995315 1.81736e-05 1.81736e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999943 0.995384 1.52106e-05 1.52106e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999952 0.995452 1.32149e-05 1.32149e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999959 0.995519 1.20745e-05 1.20745e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999964 0.995586 1.16885e-05 1.16885e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995652 1.19662e-05 1.19662e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995718 1.28256e-05 1.28256e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999971 0.995782 1.41935e-05 1.41935e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995846 1.60037e-05 1.60037e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.907458 0.921445 0.049743 0.049743 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993533 0.98986 0.00170036 0.00170036 1.18875e-38 5.5475e-39
-0.985003 1.975 0.802503 0.952757 0.102445 0.102445 1.48125e-38 6.9125e-39
-0.985003 2.365 0.684318 0.954329 0.167829 0.167829 1.77375e-38 8.2775e-39
-0.985003 2.755 0.291395 0.929747 0.32059 0.32059 2.06625e-38 9.6425e-39
-0.985003 3.145 0.32421 0.995643 0.343736 0.343736 2.35875e-38 1.10075e-38
-0.985003 3.535 0.556688 0.958331 0.260277 0.260277 2.65125e-38 1.23725e-38
-0.985003 3.925 0.947689 0.974271 0.0391629 0.0391629 2.94375e-38 1.37375e-38
-0.985003 4.315 0.911628 0.999044 0.0354425 0.0354425 3.23625e-38 1.51025e-38
-0.985003 4.705 0.528442 0.985109 0.236971 0.236971 3.52875e-38 1.64675e-38
-0.985003 5.095 0.208496 0.975568 0.416441 0.416441 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136379 0.982989 0.462803 0.462803 4.11375e-38 1.91975e-38
-0.985003 5.875 0.262966 0.994318 0.398338 0.398338 4.40625e-38 2.05625e-38
-0.985003 6.265 0.471521 0.999475 0.286628 0.286628 4.69875e-38 2.19275e-38
-0.985003 6.655 0.673818 0.997433 0.176939 0.176939 4.99125e-38 2.32925e-38
-0.985003 7.045 0.828522 0.991606 0.0927392 0.0927392 5.28375e-38 2.46575e-38
-0.985003 7.435 0.927711 0.985559 0.03879 0.03879 5.57625e-38 2.60225e-38
-0.985003 7.825 0.979903 0.981374 0.0105644 0.0105644 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998573 0.979677 0.000686131 0.000686131 6.16125e-38 2.87525e-38
-0.985003 8.605 0.996389 0.980188 0.00218349 0.00218349 6.45375e-38 3.01175e-38
-0.985003 8.995 0.983137 0.982248 0.00966944 0.00966944 6.74625e-38 3.14825e-38
-0.985003 9.385 0.965511 0.985158 0.0194665 0.0194665 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947643 0.988339 0.0293133 0.0293133 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931807 0.991385 0.0379775 0.0379775 7.62375e-38 3.55775e-38
-0.985003 10.555 0.919034 0.994046 0.04491 0.04491 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909591 0.996202 0.0499813 0.0499813 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903311 0.997823 0.0532972 0.0532972 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899813 0.998933 0.0550786 0.0550786 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898633 0.999591 0.0555883 0.0555883 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899307 0.99987 0.0550878 0.0550878 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901406 0.999842 0.0538161 0.0538161 9.67125e-38 4.51325e-38
-0.985003 13.285 0.904557 0.999581 0.0519801 0.0519801 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908449 0.999148 0.0497516 0.0497516 1.02563e-37 4.78625e-38
-0.985003 14.065 0.912828 0.998598 0.0472698 0.0472698 1.05488e-37 4.92275e-38
-0.985003 14.455 0.917494 0.997975 0.0446446 0.0446446 1.08412e-37 5.05925e-38
-0.985003 14.845 0.92229 0.997315 0.0419605 0.0419605 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927098 0.996646 0.0392814 0.0392814 1.14263e-37 5.33225e-38
-0.985003 15.625 0.931832 0.995988 0.036654 0.036654 1.17187e-37 5.46875e-38
-0.985003 16.015 0.936427 0.995357 0.0341117 0.0341117 1.20113e-37 5.60525e-38
-0.985003 16.405 0.940841 0.994764 0.031677 0.031677 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945045 0.994216 0.0293645 0.0293645 1.25963e-37 5.87825e-38
