-0.995001 1.195 0.899498 0.93059 0.0436309 0.0436309 8.9625e-39 4.1825e-39
-0.995001 1.585 0.995854 0.962829 0.00391004 0.00391004 1.18875e-38 5.5475e-39
-0.995001 1.975 0.809315 0.940694 0.0975155 0.0975155 1.48125e-38 6.9125e-39
-0.995001 2.365 0.655854 0.924958 0.183612 0.183612 1.77375e-38 8.2775e-39
-0.995001 2.755 0.245939 0.958652 0.355264 0.355264 2.06625e-38 9.6425e-39
-0.995001 3.145 0.317039 0.974582 0.330116 0.330116 2.35875e-38 1.10075e-38
-0.995001 3.535 0.676922 0.976567 0.186822 0.186822 2.65125e-38 1.23725e-38
-0.995001 3.925 0.994398 0.961036 0.00507438 0.00507438 2.94375e-38 1.37375e-38
-0.995001 4.315 0.758573 0.992946 0.101913 0.101913 3.23625e-38 1.51025e-38
-0.995001 4.705 0.310869 0.994254 0.342146 0.342146 3.52875e-38 1.64675e-38
-0.995001 5.095 0.0884008 0.980599 0.479673 0.479673 3.82125e-38 1.78325e-38
-0.995001 5.485 0.161069 0.978644 0.456083 0.456083 4.11375e-38 1.91975e-38
-0.995001 5.875 0.390814 0.987203 0.338702 0.338702 4.40625e-38 2.05625e-38
-0.995001 6.265 0.636792 0.995906 0.205657 0.205657 4.69875e-38 2.19275e-38
-0.995001 6.655 0.825186 0.999064 0.100816 0.100816 4.99125e-38 2.32925e-38
-0.995001 7.045 0.93891 0.996697 0.0361493 0.0361493 5.28375e-38 2.46575e-38
-0.995001 7.435 0.989837 0.991354 0.00640548 0.00640548 5.57625e-38 2.60225e-38
-0.995001 7.825 0.998354 0.985619 0.00073635 0.00073635 5.86875e-38 2.73875e-38
-0.995001 8.215 0.98317 0.981136 0.00876865 0.00876865 6.16125e-38 2.87525e-38
-0.995001 8.605 0.95796 0.97857 0.0227575 0.0227575 6.45375e-38 3.01175e-38
-0.995001 8.995 0.931328 0.977907 0.0377533 0.0377533 6.74625e-38 3.14825e-38
-0.995001 9.385 0.907948 0.978783 0.0510266 0.0510266 7.03875e-38 3.28475e-38
-0.995001 9.775 0.889847 0.980718 0.0613653 0.0613653 7.33125e-38 3.42125e-38
-0.995001 10.165 0.877452 0.983258 0.0684858 0.0684858 7.62375e-38 3.55775e-38
-0.995001 10.555 0.870332 0.986031 0.07261 0.07261 7.91625e-38 3.69425e-38
-0.995001 10.945 0.867667 0.988767 0.0741916 0.0741916 8.20875e-38 3.83075e-38
-0.995001 11.335 0.868531 0.991289 0.0737533 0.0737533 8.50125e-38 3.96725e-38
-0.995001 11.725 0.87204 0.993497 0.0717978 0.0717978 8.79375e-38 4.10375e-38
-0.995001 12.115 0.877421 0.995345 0.0687661 0.0687661 9.08625e-38 4.24025e-38
-0.995001 12.505 0.884038 0.996828 0.0650235 0.0650235 9.37875e-38 4.37675e-38
-0.995001 12.895 0.891386 0.997965 0.0608595 0.0608595 9.67125e-38 4.51325e-38
-0.995001 13.285 0.89908 0.998789 0.056496 0.056496 9.96375e-38 4.64975e-38
-0.995001 13.675 0.906834 0.99934 0.0520972 0.0520972 1.02563e-37 4.78625e-38
-0.995001 14.065 0.914443 0.999662 0.0477809 0.0477809 1.05488e-37 4.92275e-38
-0.995001 14.455 0.921768 0.999793 0.0436277 0.0436277 1.08412e-37 5.05925e-38
-0.995001 14.845 0.928716 0.999774 0.0396899 0.0396899 1.11338e-37 5.19575e-38
-0.995001 15.235 0.935236 0.999636 0.0359985 0.0359985 1.14263e-37 5.33225e-38
-0.995001 15.625 0.941298 0.999409 0.0325688 0.0325688 1.17187e-37 5.46875e-38
-0.995001 16.015 0.946898 0.999117 0.0294045 0.0294045 1.20113e-37 5.60525e-38
-0.995001 16.405 0.952041 0.998782 0.0265015 0.0265015 1.23038e-37 5.74175e-38
-0.995001 16.795 0.956743 0.998419 0.0238504 0.0238504 1.25963e-37 5.87825e-38
-0.995001 17.185 0.961028 0.998042 0.0214381 0.0214381 1.28888e-37 6.01475e-38
-0.995001 17.575 0.964921 0.997662 0.0192498 0.0192498 1.31812e-37 6.15125e-38
-0.995001 17.965 0.96845 0.997288 0.0172696 0.0172696 1.34737e-37 6.28775e-38
-0.995001 18.355 0.971641 0.996925 0.0154811 0.0154811 1.37663e-37 6.42425e-38
-0.995001 18.745 0.974524 0.996578 0.0138686 0.0138686 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977124 0.99625 0.0124166 0.0124166 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979468 0.995944 0.0111106 0.0111106 1.46438e-37 6.83375e-38
-0.995001 19.915 0.981578 0.995661 0.00993702 0.00993702 1.49362e-37 6.97025e-38
