-0.995001 10.945 0.867699 0.988788 0.0741718 0.0741718 8.20875e-38 3.83075e-38
-0.995001 11.335 0.868591 0.9913 0.0737185 0.0737185 8.50125e-38 3.96725e-38
-0.995001 11.725 0.872123 0.993499 0.0717508 0.0717508 8.79375e-38 4.10375e-38
-0.995001 12.115 0.877522 0.995342 0.0687098 0.0687098 9.08625e-38 4.24025e-38
-0.995001 12.505 0.884152 0.996822 0.0649604 0.0649604 9.37875e-38 4.37675e-38
-0.995001 12.895 0.891509 0.997958 0.0607918 0.0607918 9.67125e-38 4.51325e-38
-0.995001 13.285 0.899208 0.998782 0.0564256 0.0564256 9.96375e-38 4.64975e-38
-0.995001 13.675 0.906964 0.999335 0.0520257 0.0520257 1.02563e-37 4.78625e-38
-0.995001 14.065 0.914574 0.999658 0.0477095 0.0477095 1.05488e-37 4.92275e-38
-0.995001 14.455 0.921897 0.999793 0.0435573 0.0435573 1.08412e-37 5.05925e-38
-0.995001 14.845 0.928843 0.999776 0.0396213 0.0396213 1.11338e-37 5.19575e-38
-0.995001 15.235 0.935358 0.999641 0.0359323 0.0359323 1.14263e-37 5.33225e-38
-0.995001 15.625 0.941416 0.999417 0.0325053 0.0325053 1.17187e-37 5.46875e-38
-0.995001 16.015 0.94701 0.999128 0.0293439 0.0293439 1.20113e-37 5.60525e-38
-0.995001 16.405 0.952147 0.998795 0.0264441 0.0264441 1.23038e-37 5.74175e-38
-0.995001 16.795 0.956845 0.998434 0.0237961 0.0237961 1.25963e-37 5.87825e-38
-0.995001 17.185 0.961124 0.99806 0.021387 0.021387 1.28888e-37 6.01475e-38
-0.995001 17.575 0.965011 0.997682 0.0192018 0.0192018 1.31812e-37 6.15125e-38
-0.995001 17.965 0.968534 0.997309 0.0172246 0.0172246 1.34737e-37 6.28775e-38
-0.995001 18.355 0.97172 0.996948 0.0154391 0.0154391 1.37663e-37 6.42425e-38
-0.995001 18.745 0.974598 0.996602 0.0138294 0.0138294 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977193 0.996276 0.0123802 0.0123802 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979532 0.995971 0.0110767 0.0110767 1.46438e-37 6.83375e-38
-0.995001 19.915 0.981637 0.995689 0.00990555 0.00990555 1.49362e-37 6.97025e-38
-0.995001 20.305 0.983532 0.995429 0.00885395 0.00885395 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985235 0.995194 0.0079103 0.0079103 1.55213e-37 7.24325e-38
-0.995001 21.085 0.986767 0.994981 0.00706394 0.00706394 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988143 0.994791 0.00630514 0.00630514 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989379 0.994623 0.00562507 0.00562507 1.63988e-37 7.65275e-38
-0.995001 22.255 0.99049 0.994475 0.00501576 0.00501576 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991487 0.994347 0.00446996 0.00446996 1.69838e-37 7.92575e-38
-0.995001 23.035 0.992383 0.994237 0.00398118 0.00398118 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993187 0.994145 0.00354356 0.00354356 1.75687e-37 8.19875e-38
-0.995001 23.815 0.993909 0.994069 0.00315181 0.00315181 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994557 0.994008 0.00280122 0.00280122 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995139 0.99396 0.00248754 0.00248754 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995661 0.993925 0.00220694 0.00220694 1.87387e-37 8.74475e-38
-0.995001 25.375 0.99613 0.993902 0.00195602 0.00195602 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996551 0.99389 0.00173171 0.00173171 1.93237e-37 9.01775e-38
-0.995001 26.155 0.996928 0.993887 0.00153126 0.00153126 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997267 0.993893 0.00135221 0.00135221 1.99088e-37 9.29075e-38
-0.995001 26.935 0.99757 0.993907 0.00119236 0.00119236 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997843 0.993928 0.00104973 0.00104973 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998086 0.993956 0.000922554 0.000922554 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998305 0.99399 0.000809235 0.000809235 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998501 0.994029 0.000708351 0.000708351 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998676 0.994072 0.000618627 0.000618627 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998832 0.99412 0.000538915 0.000538915 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998972 0.994171 0.000468189 0.000468189 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999097 0.994226 0.000405524 0.000405524 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999208 0.994283 0.000350095 0.000350095 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999307 0.994343 0.000301155 0.000301155 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999395 0.994405 0.000258039 0.000258039 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999474 0.994468 0.000220144 0.000220144 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999543 0.994533 0.000186933 0.000186933 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999605 0.994599 0.00015792 0.00015792 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999659 0.994667 0.000132669 0.000132669 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999707 0.994735 0.000110789 0.000110789 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999749 0.994803 9.19263e-05 9.19263e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999786 0.994872 7.57641e-05 7.57641e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999818 0.994942 6.20169e-05 6.20169e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999846 0.995011 5.04277e-05 5.04277e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.99987 0.995081 4.07653e-05 4.07653e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.99989 0.99515 3.28215e-05 3.28215e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999908 0.995219 2.6409e-05 2.6409e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999923 0.995288 2.13589e-05 2.13589e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999935 0.995356 1.75194e-05 1.75194e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999945 0.995424 1.47537e-05 1.47537e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999953 0.995491 1.29388e-05 1.29388e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.99996 0.995558 1.19638e-05 1.19638e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999965 0.995624 1.17289e-05 1.17289e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995689 1.21445e-05 1.21445e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995754 1.31298e-05 1.31298e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999972 0.995818 1.46123e-05 1.46123e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995881 1.65267e-05 1.65267e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.904679 0.921268 0.0511875 0.0511875 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993987 0.989978 0.00155679 0.00155679 1.18875e-38 5.5475e-39
-0.985003 1.975 0.798499 0.95277 0.104537 0.104537 1.48125e-38 6.9125e-39
-0.985003 2.365 0.680329 0.954336 0.169924 0.169924 1.77375e-38 8.2775e-39
-0.985003 2.755 0.292342 0.931193 0.320438 0.320438 2.06625e-38 9.6425e-39
-0.985003 3.145 0.326895 0.995406 0.342373 0.342373 2.35875e-38 1.10075e-38
-0.985003 3.535 0.558977 0.959344 0.258921 0.258921 2.65125e-38 1.23725e-38
-0.985003 3.925 0.948655 0.974254 0.0385232 0.0385232 2.94375e-38 1.37375e-38
-0.985003 4.315 0.910294 0.999048 0.0360602 0.0360602 3.23625e-38 1.51025e-38
-0.985003 4.705 0.526006 0.985654 0.238198 0.238198 3.52875e-38 1.64675e-38
-0.985003 5.095 0.206798 0.976102 0.417295 0.417295 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136191 0.983199 0.462873 0.462873 4.11375e-38 1.91975e-38
-0.985003 5.875 0.264006 0.99431 0.39777 0.39777 4.40625e-38 2.05625e-38
-0.985003 6.265 0.473121 0.99946 0.285772 0.285772 4.69875e-38 2.19275e-38
-0.985003 6.655 0.675407 0.997541 0.176096 0.176096 4.99125e-38 2.32925e-38
-0.985003 7.045 0.829774 0.991856 0.0920784 0.0920784 5.28375e-38 2.46575e-38
-0.985003 7.435 0.928521 0.985908 0.0383655 0.0383655 5.57625e-38 2.60225e-38
-0.985003 7.825 0.980301 0.981762 0.0103582 0.0103582 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998654 0.980052 0.000647464 0.000647464 6.16125e-38 2.87525e-38
-0.985003 8.605 0.996261 0.980516 0.00225488 0.00225488 6.45375e-38 3.01175e-38
-0.985003 8.995 0.982896 0.982512 0.00979985 0.00979985 6.74625e-38 3.14825e-38
-0.985003 9.385 0.96523 0.985356 0.0196164 0.0196164 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947376 0.988478 0.0294554 0.0294554 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931586 0.991473 0.0380946 0.0380946 7.62375e-38 3.55775e-38
-0.985003 10.555 0.918876 0.994096 0.0449931 0.0449931 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909503 0.996226 0.050027 0.050027 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903293 0.997829 0.0533059 0.0533059 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899859 0.998931 0.0550533 0.0550533 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898737 0.999587 0.0555327 0.0555327 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899459 0.999868 0.0550067 0.0550067 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901598 0.999846 0.0537142 0.0537142 9.67125e-38 4.51325e-38
-0.985003 13.285 0.90478 0.999593 0.0518616 0.0518616 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908696 0.99917 0.0496206 0.0496206 1.02563e-37 4.78625e-38
-0.985003 14.065 0.913093 0.99863 0.0471299 0.0471299 1.05488e-37 4.92275e-38
-0.985003 14.455 0.91777 0.998016 0.0444987 0.0444987 1.08412e-37 5.05925e-38
-0.985003 14.845 0.922573 0.997366 0.0418112 0.0418112 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927385 0.996705 0.0391308 0.0391308 1.14263e-37 5.33225e-38
-0.985003 15.625 0.932117 0.996055 0.0365039 0.0365039 1.17187e-37 5.46875e-38
-0.985003 16.015 0.93671 0.995432 0.0339634 0.0339634 1.20113e-37 5.60525e-38
-0.985003 16.405 0.941118 0.994845 0.0315317 0.0315317 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945315 0.994302 0.0292229 0.0292229 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949284 0.993807 0.0270449 0.0270449 1.28888e-37 6.01475e-38
-0.985003 17.575 0.953018 0.993362 0.025001 0.025001 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956516 0.992968 0.0230909 0.0230909 1.34737e-37 6.28775e-38
-0.985003 18.355 0.95978 0.992623 0.021312 0.021312 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962819 0.992326 0.0196599 0.0196599 1.40588e-37 6.56075e-38
-0.985003 19.135 0.96564 0.992074 0.0181288 0.0181288 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968255 0.991865 0.0167126 0.0167126 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970676 0.991695 0.0154045 0.0154045 1.49362e-37 6.97025e-38
-0.985003 20.305 0.972913 0.991562 0.0141978 0.0141978 1.52287e-37 7.10675e-38
-0.985003 20.695 0.97498 0.991462 0.0130855 0.0130855 1.55213e-37 7.24325e-38
-0.985003 21.085 0.976886 0.991393 0.012061 0.012061 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978645 0.991351 0.0111179 0.0111179 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980267 0.991333 0.01025 0.01025 1.63988e-37 7.65275e-38
-0.985003 22.255 0.981761 0.991338 0.00945166 0.00945166 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983139 0.991362 0.00871732 0.00871732 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984408 0.991403 0.00804192 0.00804192 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985577 0.99146 0.00742072 0.00742072 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986655 0.99153 0.00684933 0.00684933 1.78613e-37 8.33525e-38
-0.985003 24.205 0.987649 0.991611 0.00632369 0.00632369 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988564 0.991703 0.00584006 0.00584006 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989409 0.991803 0.00539497 0.00539497 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990188 0.99191 0.00498526 0.00498526 1.90313e-37 8.88125e-38
-0.985003 25.765 0.990906 0.992024 0.00460801 0.00460801 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991569 0.992142 0.00426055 0.00426055 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992181 0.992265 0.00394041 0.00394041 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992747 0.992391 0.00364536 0.00364536 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993269 0.992519 0.00337333 0.00337333 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993751 0.992649 0.00312245 0.00312245 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994198 0.992781 0.00289097 0.00289097 2.10787e-37 9.83675e-38
-0.985003 28.495 0.99461 0.992913 0.00267733 0.00267733 2.13712e-37 9.97325e-38
-0.985003 28.885 0.994992 0.993046 0.00248008 0.00248008 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995346 0.993178 0.00229789 0.00229789 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995673 0.99331 0.00212955 0.00212955 2.22488e-37 1.03828e-37
-0.985003 30.055 0.995976 0.993441 0.00197396 0.00197396 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996257 0.993572 0.00183008 0.00183008 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996517 0.993701 0.00169701 0.00169701 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996759 0.993828 0.00157387 0.00157387 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996983 0.993954 0.0014599 0.0014599 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997191 0.994078 0.00135436 0.00135436 2.40038e-37 1.12017e-37
-0.985003 32.395 0.997384 0.994201 0.00125661 0.00125661 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997563 0.994321 0.00116605 0.00116605 2.45888e-37 1.14748e-37
-0.985003 33.175 0.99773 0.994439 0.00108211 0.00108211 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997885 0.994556 0.00100429 0.00100429 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998029 0.99467 0.000932118 0.000932118 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998163 0.994781 0.000865172 0.000865172 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998287 0.994891 0.000803053 0.000803053 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998403 0.994999 0.000745399 0.000745399 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998511 0.995104 0.000691876 0.000691876 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998612 0.995207 0.000642175 0.000642175 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998705 0.995307 0.000596014 0.000596014 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998792 0.995406 0.000553132 0.000553132 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998874 0.995502 0.000513287 0.000513287 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998949 0.995596 0.000476258 0.000476258 2.80988e-37 1.31128e-37
-0.985003 37.855 0.99902 0.995688 0.00044184 0.00044184 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999086 0.995778 0.000409844 0.000409844 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999147 0.995865 0.000380095 0.000380095 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999205 0.995951 0.000352433 0.000352433 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999258 0.996035 0.000326708 0.000326708 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999308 0.996116 0.000302782 0.000302782 2.98538e-37 1.39317e-37
-0.975004 1.195 0.881735 0.947107 0.0574029 0.0574029 8.9625e-39 4.1825e-39
-0.975004 1.585 0.977613 0.972486 0.00169716 0.00169716 1.18875e-38 5.5475e-39
-0.975004 1.975 0.773232 0.979243 0.110024 0.110024 1.48125e-38 6.9125e-39
-0.975004 2.365 0.718622 0.987418 0.141043 0.141043 1.77375e-38 8.2775e-39
-0.975004 2.755 0.355653 0.932405 0.28522 0.28522 2.06625e-38 9.6425e-39
-0.975004 3.145 0.37947 0.995248 0.335756 0.335756 2.35875e-38 1.10075e-38
-0.975004 3.535 0.469076 0.947145 0.312949 0.312949 2.65125e-38 1.23725e-38
-0.975004 3.925 0.847448 0.989469 0.0950168 0.0950168 2.94375e-38 1.37375e-38
-0.975004 4.315 0.99112 0.995468 0.00279982 0.00279982 3.23625e-38 1.51025e-38
-0.975004 4.705 0.741437 0.977495 0.131453 0.131453 3.52875e-38 1.64675e-38
-0.975004 5.095 0.400115 0.978909 0.312983 0.312983 3.82125e-38 1.78325e-38
-0.975004 5.485 0.213132 0.991758 0.412369 0.412369 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220713 0.999509 0.408067 0.408067 4.40625e-38 2.05625e-38
-0.975004 6.265 0.353209 0.99819 0.337737 0.337737 4.69875e-38 2.19275e-38
-0.975004 6.655 0.528895 0.991862 0.245024 0.245024 4.99125e-38 2.32925e-38
-0.975004 7.045 0.693475 0.985383 0.158612 0.158612 5.28375e-38 2.46575e-38
-0.975004 7.435 0.822402 0.98145 0.091275 0.091275 5.57625e-38 2.60225e-38
-0.975004 7.825 0.910966 0.980627 0.0453011 0.0453011 5.86875e-38 2.73875e-38
-0.975004 8.215 0.964369 0.982278 0.0178097 0.0178097 6.16125e-38 2.87525e-38
-0.975004 8.605 0.991153 0.985386 0.00422585 0.00422585 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999756 0.989014 8.00267e-05 8.00267e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.99711 0.992488 0.0017267 0.0017267 7.03875e-38 3.28475e-38
-0.975004 9.775 0.988336 0.995409 0.00648845 0.00648845 7.33125e-38 3.42125e-38
-0.975004 10.165 0.976935 0.997602 0.0125469 0.0125469 7.62375e-38 3.55775e-38
-0.975004 10.555 0.965133 0.999043 0.0187542 0.0187542 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954231 0.9998 0.0244461 0.0244461 8.20875e-38 3.83075e-38
-0.975004 11.335 0.944897 0.999985 0.0292867 0.0292867 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937392 0.999723 0.0331513 0.0331513 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931727 0.999136 0.0360431 0.0360431 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927771 0.998331 0.0380366 0.0380366 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925324 0.997398 0.0392411 0.0392411 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924162 0.996407 0.0397774 0.0397774 9.96375e-38 4.64975e-38
-0.975004 13.675 0.924059 0.995412 0.0397644 0.0397644 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924809 0.994451 0.039312 0.039312 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926227 0.993553 0.0385174 0.0385174 1.08412e-37 5.05925e-38
-0.975004 14.845 0.928152 0.992735 0.0374641 0.0374641 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930449 0.992005 0.0362223 0.0362223 1.14263e-37 5.33225e-38
-0.975004 15.625 0.933009 0.991368 0.0348498 0.0348498 1.17187e-37 5.46875e-38
-0.975004 16.015 0.935739 0.990824 0.0333936 0.0333936 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938568 0.990371 0.0318914 0.0318914 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941436 0.990003 0.0303726 0.0303726 1.25963e-37 5.87825e-38
-0.975004 17.185 0.9443 0.989714 0.0288603 0.0288603 1.28888e-37 6.01475e-38
-0.975004 17.575 0.947125 0.989499 0.027372 0.027372 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949885 0.989349 0.0259206 0.0259206 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952561 0.989257 0.0245157 0.0245157 1.37663e-37 6.42425e-38
-0.975004 18.745 0.955141 0.989218 0.0231637 0.0231637 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957615 0.989225 0.0218689 0.0218689 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959977 0.989272 0.0206338 0.0206338 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962227 0.989353 0.0194593 0.0194593 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964362 0.989463 0.0183456 0.0183456 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966385 0.989598 0.0172917 0.0172917 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968298 0.989754 0.0162962 0.0162962 1.58137e-37 7.37975e-38
-0.975004 21.475 0.970103 0.989927 0.0153573 0.0153573 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971806 0.990115 0.0144729 0.0144729 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973409 0.990313 0.0136406 0.0136406 1.66913e-37 7.78925e-38
-0.975004 22.645 0.974918 0.99052 0.0128579 0.0128579 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976337 0.990733 0.0121224 0.0121224 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977671 0.990951 0.0114314 0.0114314 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978925 0.991172 0.0107826 0.0107826 1.78613e-37 8.33525e-38
-0.975004 24.205 0.980103 0.991395 0.0101735 0.0101735 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981209 0.991618 0.00960182 0.00960182 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982248 0.99184 0.00906521 0.00906521 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983224 0.992061 0.00856155 0.00856155 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984141 0.99228 0.0080888 0.0080888 1.93237e-37 9.01775e-38
-0.975004 26.155 0.985002 0.992495 0.007645 0.007645 1.96162e-37 9.15425e-38
-0.975004 26.545 0.985811 0.992707 0.00722833 0.00722833 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986571 0.992916 0.00683703 0.00683703 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987285 0.99312 0.0064695 0.0064695 2.04938e-37 9.56375e-38
-0.975004 27.715 0.987956 0.99332 0.00612419 0.00612419 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988588 0.993515 0.00579967 0.00579967 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989182 0.993705 0.0054946 0.0054946 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989741 0.993891 0.00520771 0.00520771 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990267 0.994071 0.00493783 0.00493783 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990762 0.994247 0.00468387 0.00468387 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991228 0.994418 0.0044448 0.0044448 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991668 0.994583 0.00421966 0.00421966 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992082 0.994744 0.00400756 0.00400756 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992473 0.9949 0.00380766 0.00380766 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992841 0.995052 0.0036192 0.0036192 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993189 0.995198 0.00344144 0.00344144 2.40038e-37 1.12017e-37
-0.975004 32.395 0.993517 0.99534 0.00327371 0.00327371 2.42963e-37 1.13383e-37
-0.975004 32.785 0.993827 0.995478 0.00311539 0.00311539 2.45888e-37 1.14748e-37
-0.975004 33.175 0.99412 0.995611 0.00296587 0.00296587 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994397 0.99574 0.00282463 0.00282463 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994659 0.995864 0.00269114 0.00269114 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994906 0.995985 0.00256492 0.00256492 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995141 0.996102 0.00244554 0.00244554 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995363 0.996214 0.00233258 0.00233258 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995573 0.996324 0.00222565 0.00222565 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995772 0.996429 0.00212438 0.00212438 2.69288e-37 1.25668e-37
-0.975004 36.295 0.99596 0.996531 0.00202845 0.00202845 2.72213e-37 1.27033e-37
-0.975004 36.685 0.996139 0.99663 0.00193752 0.00193752 2.75137e-37 1.28398e-37
