-0.995001 25.765 0.996529 0.993859 0.00174259 0.00174259 1.93237e-37 9.01775e-38
-0.995001 26.155 0.996909 0.993856 0.00154123 0.00154123 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997249 0.993863 0.00136134 0.00136134 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997554 0.993877 0.00120071 0.00120071 2.02012e-37 9.42725e-38
-0.995001 27.325 0.997827 0.993899 0.00105737 0.00105737 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998072 0.993927 0.000929525 0.000929525 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998292 0.993961 0.000815593 0.000815593 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998489 0.994001 0.000714144 0.000714144 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998665 0.994045 0.000623898 0.000623898 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998822 0.994093 0.000543705 0.000543705 2.19562e-37 1.02462e-37
-0.995001 29.665 0.998963 0.994145 0.000472534 0.000472534 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999088 0.9942 0.000409459 0.000409459 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999201 0.994258 0.000353651 0.000353651 2.28337e-37 1.06558e-37
-0.995001 30.835 0.9993 0.994318 0.000304363 0.000304363 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999389 0.99438 0.000260924 0.000260924 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999468 0.994444 0.000222732 0.000222732 2.37113e-37 1.10653e-37
-0.995001 32.005 0.999538 0.99451 0.000189246 0.000189246 2.40038e-37 1.12017e-37
-0.995001 32.395 0.9996 0.994576 0.000159981 0.000159981 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999655 0.994644 0.000134497 0.000134497 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999703 0.994713 0.000112401 0.000112401 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999746 0.994782 9.33405e-05 9.33405e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999783 0.994851 7.69957e-05 7.69957e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999815 0.994921 6.30803e-05 6.30803e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999843 0.994991 5.13362e-05 5.13362e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999868 0.995061 4.15312e-05 4.15312e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.999889 0.99513 3.34563e-05 3.34563e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999906 0.9952 2.6923e-05 2.6923e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999921 0.995269 2.1762e-05 2.1762e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999934 0.995338 1.78206e-05 1.78206e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999944 0.995406 1.49614e-05 1.49614e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999953 0.995474 1.30606e-05 1.30606e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999959 0.995541 1.20069e-05 1.20069e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999964 0.995607 1.17e-05 1.17e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.999968 0.995673 1.20497e-05 1.20497e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.99997 0.995738 1.29748e-05 1.29748e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.999972 0.995802 1.44022e-05 1.44022e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999972 0.995865 1.62664e-05 1.62664e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.905371 0.921856 0.0508338 0.0508338 8.9625e-39 4.1825e-39
-0.985003 1.585 0.993707 0.989938 0.00164936 0.00164936 1.18875e-38 5.5475e-39
-0.985003 1.975 0.800175 0.953002 0.103659 0.103659 1.48125e-38 6.9125e-39
-0.985003 2.365 0.682181 0.954513 0.168949 0.168949 1.77375e-38 8.2775e-39
-0.985003 2.755 0.291738 0.930674 0.320588 0.320588 2.06625e-38 9.6425e-39
-0.985003 3.145 0.325601 0.995532 0.34303 0.34303 2.35875e-38 1.10075e-38
-0.985003 3.535 0.557866 0.958944 0.259574 0.259574 2.65125e-38 1.23725e-38
-0.985003 3.925 0.948196 0.974322 0.0388257 0.0388257 2.94375e-38 1.37375e-38
-0.985003 4.315 0.910919 0.999047 0.0357726 0.0357726 3.23625e-38 1.51025e-38
-0.985003 4.705 0.527122 0.985412 0.237637 0.237637 3.52875e-38 1.64675e-38
-0.985003 5.095 0.207558 0.975886 0.416912 0.416912 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136256 0.983132 0.46285 0.46285 4.11375e-38 1.91975e-38
-0.985003 5.875 0.263515 0.994329 0.398035 0.398035 4.40625e-38 2.05625e-38
-0.985003 6.265 0.472382 0.999469 0.286164 0.286164 4.69875e-38 2.19275e-38
-0.985003 6.655 0.674678 0.997487 0.176481 0.176481 4.99125e-38 2.32925e-38
-0.985003 7.045 0.829202 0.991737 0.0923793 0.0923793 5.28375e-38 2.46575e-38
-0.985003 7.435 0.928152 0.985747 0.0385584 0.0385584 5.57625e-38 2.60225e-38
-0.985003 7.825 0.98012 0.981588 0.0104518 0.0104518 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998617 0.979887 0.000664804 0.000664804 6.16125e-38 2.87525e-38
-0.985003 8.605 0.99632 0.980375 0.00222204 0.00222204 6.45375e-38 3.01175e-38
-0.985003 8.995 0.983007 0.982401 0.00973996 0.00973996 6.74625e-38 3.14825e-38
-0.985003 9.385 0.965359 0.985276 0.0195474 0.0195474 7.03875e-38 3.28475e-38
-0.985003 9.775 0.947499 0.988424 0.0293896 0.0293896 7.33125e-38 3.42125e-38
-0.985003 10.165 0.931688 0.991441 0.0380399 0.0380399 7.62375e-38 3.55775e-38
-0.985003 10.555 0.91895 0.994079 0.0449536 0.0449536 7.91625e-38 3.69425e-38
-0.985003 10.945 0.909546 0.99622 0.0500043 0.0500043 8.20875e-38 3.83075e-38
-0.985003 11.335 0.903304 0.99783 0.0532999 0.0532999 8.50125e-38 3.96725e-38
-0.985003 11.725 0.899841 0.998934 0.0550627 0.0550627 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898693 0.99959 0.0555559 0.0555559 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899393 0.999869 0.0550415 0.0550415 9.37875e-38 4.37675e-38
-0.985003 12.895 0.901513 0.999844 0.0537585 0.0537585 9.67125e-38 4.51325e-38
-0.985003 13.285 0.904681 0.999587 0.0519135 0.0519135 9.96375e-38 4.64975e-38
-0.985003 13.675 0.908586 0.999159 0.0496784 0.0496784 1.02563e-37 4.78625e-38
-0.985003 14.065 0.912975 0.998614 0.0471918 0.0471918 1.05488e-37 4.92275e-38
-0.985003 14.455 0.917647 0.997996 0.0445635 0.0445635 1.08412e-37 5.05925e-38
-0.985003 14.845 0.922446 0.997341 0.0418777 0.0418777 1.11338e-37 5.19575e-38
-0.985003 15.235 0.927256 0.996676 0.039198 0.039198 1.14263e-37 5.33225e-38
-0.985003 15.625 0.931989 0.996023 0.036571 0.036571 1.17187e-37 5.46875e-38
-0.985003 16.015 0.936583 0.995396 0.0340298 0.0340298 1.20113e-37 5.60525e-38
-0.985003 16.405 0.940993 0.994806 0.0315969 0.0315969 1.23038e-37 5.74175e-38
-0.985003 16.795 0.945193 0.994261 0.0292865 0.0292865 1.25963e-37 5.87825e-38
-0.985003 17.185 0.949166 0.993764 0.0271066 0.0271066 1.28888e-37 6.01475e-38
-0.985003 17.575 0.952904 0.993318 0.0250606 0.0250606 1.31812e-37 6.15125e-38
-0.985003 17.965 0.956405 0.992922 0.0231484 0.0231484 1.34737e-37 6.28775e-38
-0.985003 18.355 0.959674 0.992576 0.0213671 0.0213671 1.37663e-37 6.42425e-38
-0.985003 18.745 0.962717 0.992279 0.0197126 0.0197126 1.40588e-37 6.56075e-38
-0.985003 19.135 0.965543 0.992027 0.0181792 0.0181792 1.43512e-37 6.69725e-38
-0.985003 19.525 0.968163 0.991817 0.0167606 0.0167606 1.46438e-37 6.83375e-38
-0.985003 19.915 0.970588 0.991648 0.0154502 0.0154502 1.49362e-37 6.97025e-38
-0.985003 20.305 0.972829 0.991515 0.0142412 0.0142412 1.52287e-37 7.10675e-38
-0.985003 20.695 0.9749 0.991416 0.0131267 0.0131267 1.55213e-37 7.24325e-38
-0.985003 21.085 0.976811 0.991347 0.0121001 0.0121001 1.58137e-37 7.37975e-38
-0.985003 21.475 0.978573 0.991305 0.0111549 0.0111549 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980199 0.991288 0.0102851 0.0102851 1.63988e-37 7.65275e-38
-0.985003 22.255 0.981697 0.991294 0.00948489 0.00948489 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983077 0.991319 0.00874875 0.00874875 1.69838e-37 7.92575e-38
-0.985003 23.035 0.98435 0.991361 0.00807164 0.00807164 1.72762e-37 8.06225e-38
-0.985003 23.425 0.985523 0.991419 0.00744882 0.00744882 1.75687e-37 8.19875e-38
-0.985003 23.815 0.986603 0.991489 0.00687589 0.00687589 1.78613e-37 8.33525e-38
-0.985003 24.205 0.9876 0.991572 0.00634879 0.00634879 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988518 0.991664 0.00586377 0.00586377 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989365 0.991765 0.00541737 0.00541737 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990146 0.991874 0.00500642 0.00500642 1.90313e-37 8.88125e-38
-0.985003 25.765 0.990867 0.991988 0.004628 0.004628 1.93237e-37 9.01775e-38
-0.985003 26.155 0.991532 0.992108 0.00427943 0.00427943 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992146 0.992231 0.00395825 0.00395825 1.99088e-37 9.29075e-38
-0.985003 26.935 0.992713 0.992358 0.00366221 0.00366221 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993237 0.992487 0.00338926 0.00338926 2.04938e-37 9.56375e-38
-0.985003 27.715 0.993722 0.992618 0.00313749 0.00313749 2.07863e-37 9.70025e-38
-0.985003 28.105 0.99417 0.992751 0.00290519 0.00290519 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994584 0.992884 0.00269077 0.00269077 2.13712e-37 9.97325e-38
-0.985003 28.885 0.994967 0.993017 0.00249278 0.00249278 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995322 0.993151 0.0023099 0.0023099 2.19562e-37 1.02462e-37
-0.985003 29.665 0.99565 0.993283 0.0021409 0.0021409 2.22488e-37 1.03828e-37
-0.985003 30.055 0.995955 0.993416 0.00198469 0.00198469 2.25412e-37 1.05192e-37
-0.985003 30.445 0.996237 0.993547 0.00184023 0.00184023 2.28337e-37 1.06558e-37
-0.985003 30.835 0.996498 0.993676 0.00170661 0.00170661 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996741 0.993805 0.00158295 0.00158295 2.34188e-37 1.09288e-37
-0.985003 31.615 0.996966 0.993931 0.00146849 0.00146849 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997174 0.994056 0.00136249 0.00136249 2.40038e-37 1.12017e-37
-0.985003 32.395 0.997368 0.994179 0.00126431 0.00126431 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997549 0.9943 0.00117333 0.00117333 2.45888e-37 1.14748e-37
-0.985003 33.175 0.997716 0.994419 0.001089 0.001089 2.48813e-37 1.16113e-37
-0.985003 33.565 0.997871 0.994536 0.00101081 0.00101081 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998016 0.99465 0.000938293 0.000938293 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998151 0.994763 0.000871019 0.000871019 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998276 0.994873 0.00080859 0.00080859 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998392 0.994981 0.000750642 0.000750642 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998501 0.995087 0.000696841 0.000696841 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998602 0.99519 0.000646878 0.000646878 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998696 0.995291 0.000600469 0.000600469 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998784 0.99539 0.000557351 0.000557351 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998865 0.995487 0.000517284 0.000517284 2.78063e-37 1.29763e-37
-0.985003 37.465 0.998942 0.995581 0.000480044 0.000480044 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999013 0.995674 0.000445427 0.000445427 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999079 0.995764 0.000413242 0.000413242 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999141 0.995852 0.000383315 0.000383315 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999198 0.995938 0.000355483 0.000355483 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999252 0.996022 0.000329597 0.000329597 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999303 0.996104 0.000305519 0.000305519 2.98538e-37 1.39317e-37
-0.975004 1.195 0.882306 0.947971 0.0570931 0.0570931 8.9625e-39 4.1825e-39
-0.975004 1.585 0.977101 0.972117 0.00178769 0.00178769 1.18875e-38 5.5475e-39
-0.975004 1.975 0.775018 0.979661 0.109088 0.109088 1.48125e-38 6.9125e-39
-0.975004 2.365 0.720426 0.987689 0.140095 0.140095 1.77375e-38 8.2775e-39
-0.975004 2.755 0.354927 0.932236 0.285443 0.285443 2.06625e-38 9.6425e-39
-0.975004 3.145 0.377962 0.995049 0.336583 0.336583 2.35875e-38 1.10075e-38
-0.975004 3.535 0.467767 0.946893 0.313713 0.313713 2.65125e-38 1.23725e-38
-0.975004 3.925 0.846622 0.989616 0.0954905 0.0954905 2.94375e-38 1.37375e-38
-0.975004 4.315 0.991326 0.995314 0.00271807 0.00271807 3.23625e-38 1.51025e-38
-0.975004 4.705 0.742437 0.977225 0.130948 0.130948 3.52875e-38 1.64675e-38
-0.975004 5.095 0.401127 0.978796 0.312458 0.312458 3.82125e-38 1.78325e-38
-0.975004 5.485 0.213619 0.991776 0.412104 0.412104 4.11375e-38 1.91975e-38
-0.975004 5.875 0.220594 0.999529 0.408111 0.408111 4.40625e-38 2.05625e-38
-0.975004 6.265 0.352673 0.998134 0.337997 0.337997 4.69875e-38 2.19275e-38
-0.975004 6.655 0.528187 0.991728 0.245376 0.245376 4.99125e-38 2.32925e-38
-0.975004 7.045 0.692787 0.985204 0.158958 0.158958 5.28375e-38 2.46575e-38
-0.975004 7.435 0.821839 0.981265 0.0915597 0.0915597 5.57625e-38 2.60225e-38
-0.975004 7.825 0.910566 0.980464 0.0455037 0.0455037 5.86875e-38 2.73875e-38
-0.975004 8.215 0.964128 0.982152 0.0179319 0.0179319 6.16125e-38 2.87525e-38
-0.975004 8.605 0.991042 0.985298 0.00428098 0.00428098 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999742 0.98896 8.52719e-05 8.52719e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.997159 0.992461 0.00169878 0.00169878 7.03875e-38 3.28475e-38
-0.975004 9.775 0.988421 0.9954 0.00644157 0.00644157 7.33125e-38 3.42125e-38
-0.975004 10.165 0.977035 0.997603 0.0124921 0.0124921 7.62375e-38 3.55775e-38
-0.975004 10.555 0.965233 0.999048 0.0186994 0.0186994 7.91625e-38 3.69425e-38
-0.975004 10.945 0.954319 0.999804 0.0243967 0.0243967 8.20875e-38 3.83075e-38
-0.975004 11.335 0.944969 0.999984 0.0292459 0.0292459 8.50125e-38 3.96725e-38
-0.975004 11.725 0.937444 0.999716 0.0331208 0.0331208 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931757 0.999122 0.0360235 0.0360235 9.08625e-38 4.24025e-38
-0.975004 12.505 0.92778 0.99831 0.0380278 0.0380278 9.37875e-38 4.37675e-38
-0.975004 12.895 0.925315 0.997369 0.0392424 0.0392424 9.67125e-38 4.51325e-38
-0.975004 13.285 0.924135 0.996371 0.0397878 0.0397878 9.96375e-38 4.64975e-38
-0.975004 13.675 0.924017 0.995369 0.039783 0.039783 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924754 0.994404 0.0393376 0.0393376 1.05488e-37 4.92275e-38
-0.975004 14.455 0.92616 0.993501 0.0385489 0.0385489 1.08412e-37 5.05925e-38
-0.975004 14.845 0.928076 0.992679 0.0375004 0.0375004 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930367 0.991946 0.0362625 0.0362625 1.14263e-37 5.33225e-38
-0.975004 15.625 0.932921 0.991307 0.0348931 0.0348931 1.17187e-37 5.46875e-38
-0.975004 16.015 0.935647 0.990762 0.0334392 0.0334392 1.20113e-37 5.60525e-38
-0.975004 16.405 0.938472 0.990308 0.0319386 0.0319386 1.23038e-37 5.74175e-38
-0.975004 16.795 0.941339 0.98994 0.030421 0.030421 1.25963e-37 5.87825e-38
-0.975004 17.185 0.944202 0.989651 0.0289093 0.0289093 1.28888e-37 6.01475e-38
-0.975004 17.575 0.947027 0.989436 0.0274212 0.0274212 1.31812e-37 6.15125e-38
-0.975004 17.965 0.949787 0.989287 0.0259698 0.0259698 1.34737e-37 6.28775e-38
-0.975004 18.355 0.952464 0.989196 0.0245644 0.0245644 1.37663e-37 6.42425e-38
-0.975004 18.745 0.955045 0.989159 0.0232118 0.0232118 1.40588e-37 6.56075e-38
-0.975004 19.135 0.957521 0.989167 0.0219162 0.0219162 1.43512e-37 6.69725e-38
-0.975004 19.525 0.959886 0.989215 0.0206801 0.0206801 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962137 0.989297 0.0195046 0.0195046 1.49362e-37 6.97025e-38
-0.975004 20.305 0.964275 0.989409 0.0183897 0.0183897 1.52287e-37 7.10675e-38
-0.975004 20.695 0.966301 0.989546 0.0173346 0.0173346 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968216 0.989704 0.0163379 0.0163379 1.58137e-37 7.37975e-38
-0.975004 21.475 0.970024 0.989879 0.0153977 0.0153977 1.61062e-37 7.51625e-38
-0.975004 21.865 0.971729 0.990068 0.014512 0.014512 1.63988e-37 7.65275e-38
-0.975004 22.255 0.973335 0.990268 0.0136784 0.0136784 1.66913e-37 7.78925e-38
-0.975004 22.645 0.974847 0.990477 0.0128944 0.0128944 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976268 0.990692 0.0121576 0.0121576 1.72762e-37 8.06225e-38
-0.975004 23.425 0.977605 0.990912 0.0114654 0.0114654 1.75687e-37 8.19875e-38
-0.975004 23.815 0.978861 0.991134 0.0108153 0.0108153 1.78613e-37 8.33525e-38
-0.975004 24.205 0.980041 0.991358 0.0102051 0.0102051 1.81538e-37 8.47175e-38
-0.975004 24.595 0.98115 0.991583 0.00963216 0.00963216 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982191 0.991807 0.00909441 0.00909441 1.87387e-37 8.74475e-38
-0.975004 25.375 0.983169 0.992029 0.00858965 0.00858965 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984088 0.992249 0.00811583 0.00811583 1.93237e-37 9.01775e-38
-0.975004 26.155 0.984951 0.992465 0.00767101 0.00767101 1.96162e-37 9.15425e-38
-0.975004 26.545 0.985762 0.992679 0.00725334 0.00725334 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986524 0.992888 0.00686109 0.00686109 2.02012e-37 9.42725e-38
-0.975004 27.325 0.98724 0.993094 0.00649263 0.00649263 2.04938e-37 9.56375e-38
-0.975004 27.715 0.987913 0.993295 0.00614643 0.00614643 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988546 0.993491 0.00582106 0.00582106 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989142 0.993682 0.00551516 0.00551516 2.13712e-37 9.97325e-38
-0.975004 28.885 0.989702 0.993869 0.00522749 0.00522749 2.16638e-37 1.01098e-37
-0.975004 29.275 0.99023 0.99405 0.00495686 0.00495686 2.19562e-37 1.02462e-37
-0.975004 29.665 0.990726 0.994227 0.00470217 0.00470217 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991194 0.994398 0.0044624 0.0044624 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991635 0.994565 0.0042366 0.0042366 2.28337e-37 1.06558e-37
-0.975004 30.835 0.99205 0.994727 0.00402386 0.00402386 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992442 0.994883 0.00382335 0.00382335 2.34188e-37 1.09288e-37
-0.975004 31.615 0.992812 0.995035 0.0036343 0.0036343 2.37113e-37 1.10653e-37
-0.975004 32.005 0.993161 0.995183 0.00345598 0.00345598 2.40038e-37 1.12017e-37
-0.975004 32.395 0.99349 0.995325 0.00328771 0.00328771 2.42963e-37 1.13383e-37
-0.975004 32.785 0.993801 0.995463 0.00312887 0.00312887 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994095 0.995597 0.00297886 0.00297886 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994373 0.995726 0.00283714 0.00283714 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994635 0.995852 0.0027032 0.0027032 2.54662e-37 1.18843e-37
-0.975004 34.345 0.994884 0.995973 0.00257655 0.00257655 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995119 0.99609 0.00245675 0.00245675 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995342 0.996203 0.00234339 0.00234339 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995552 0.996313 0.00223607 0.00223607 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995752 0.996419 0.00213444 0.00213444 2.69288e-37 1.25668e-37
-0.975004 36.295 0.995942 0.996521 0.00203815 0.00203815 2.72213e-37 1.27033e-37
