-0.995001 1.195 0.902587 0.928727 0.0421883 0.0421883 8.9625e-39 4.1825e-39
-0.995001 1.585 0.995846 0.963129 0.00391475 0.00391475 1.18875e-38 5.5475e-39
-0.995001 1.975 0.812016 0.939393 0.0961358 0.0961358 1.48125e-38 6.9125e-39
-0.995001 2.365 0.658154 0.923749 0.182429 0.182429 1.77375e-38 8.2775e-39
-0.995001 2.755 0.246053 0.957746 0.355038 0.355038 2.06625e-38 9.6425e-39
-0.995001 3.145 0.316008 0.97455 0.330575 0.330575 2.35875e-38 1.10075e-38
-0.995001 3.535 0.67602 0.976028 0.187362 0.187362 2.65125e-38 1.23725e-38
-0.995001 3.925 0.994297 0.960585 0.00520048 0.00520048 2.94375e-38 1.37375e-38
-0.995001 4.315 0.75971 0.992975 0.101349 0.101349 3.23625e-38 1.51025e-38
-0.995001 4.705 0.31224 0.994105 0.341445 0.341445 3.52875e-38 1.64675e-38
-0.995001 5.095 0.0889668 0.98023 0.479409 0.479409 3.82125e-38 1.78325e-38
-0.995001 5.485 0.160666 0.978324 0.456344 0.456344 4.11375e-38 1.91975e-38
-0.995001 5.875 0.389854 0.987053 0.339259 0.339259 4.40625e-38 2.05625e-38
-0.995001 6.265 0.635755 0.995878 0.206247 0.206247 4.69875e-38 2.19275e-38
-0.995001 6.655 0.824376 0.999061 0.101275 0.101275 4.99125e-38 2.32925e-38
-0.995001 7.045 0.938428 0.99665 0.0364228 0.0364228 5.28375e-38 2.46575e-38
-0.995001 7.435 0.989659 0.991237 0.00650997 0.00650997 5.57625e-38 2.60225e-38
-0.995001 7.825 0.998395 0.985438 0.000719304 0.000719304 5.86875e-38 2.73875e-38
-0.995001 8.215 0.983339 0.980916 0.008682 0.008682 6.16125e-38 2.87525e-38
-0.995001 8.605 0.958178 0.978335 0.0226446 0.0226446 6.45375e-38 3.01175e-38
-0.995001 8.995 0.931538 0.977678 0.0376451 0.0376451 6.74625e-38 3.14825e-38
-0.995001 9.385 0.908117 0.978574 0.050942 0.050942 7.03875e-38 3.28475e-38
-0.995001 9.775 0.889956 0.980538 0.0613137 0.0613137 7.33125e-38 3.42125e-38
-0.995001 10.165 0.877497 0.983109 0.0684699 0.0684699 7.62375e-38 3.55775e-38
-0.995001 10.555 0.870314 0.985913 0.0726283 0.0726283 7.91625e-38 3.69425e-38
-0.995001 10.945 0.867593 0.988677 0.0742402 0.0742402 8.20875e-38 3.83075e-38
-0.995001 11.335 0.86841 0.991224 0.0738272 0.0738272 8.50125e-38 3.96725e-38
-0.995001 11.725 0.871881 0.993451 0.0718916 0.0718916 8.79375e-38 4.10375e-38
-0.995001 12.115 0.877234 0.995315 0.0688748 0.0688748 9.08625e-38 4.24025e-38
-0.995001 12.505 0.88383 0.99681 0.0651426 0.0651426 9.37875e-38 4.37675e-38
-0.995001 12.895 0.891165 0.997955 0.0609851 0.0609851 9.67125e-38 4.51325e-38
-0.995001 13.285 0.898852 0.998785 0.0566248 0.0566248 9.96375e-38 4.64975e-38
-0.995001 13.675 0.906603 0.999339 0.0522266 0.0522266 1.02563e-37 4.78625e-38
-0.995001 14.065 0.914214 0.999662 0.0479088 0.0479088 1.05488e-37 4.92275e-38
-0.995001 14.455 0.921543 0.999793 0.0437526 0.0437526 1.08412e-37 5.05925e-38
-0.995001 14.845 0.928499 0.999772 0.0398106 0.0398106 1.11338e-37 5.19575e-38
-0.995001 15.235 0.935026 0.999632 0.0361143 0.0361143 1.14263e-37 5.33225e-38
-0.995001 15.625 0.941098 0.999402 0.032679 0.032679 1.17187e-37 5.46875e-38
-0.995001 16.015 0.946707 0.999108 0.0295089 0.0295089 1.20113e-37 5.60525e-38
-0.995001 16.405 0.951861 0.998769 0.0265999 0.0265999 1.23038e-37 5.74175e-38
-0.995001 16.795 0.956574 0.998403 0.0239427 0.0239427 1.25963e-37 5.87825e-38
-0.995001 17.185 0.96087 0.998024 0.0215245 0.0215245 1.28888e-37 6.01475e-38
-0.995001 17.575 0.964773 0.997641 0.0193304 0.0193304 1.31812e-37 6.15125e-38
-0.995001 17.965 0.968311 0.997264 0.0173446 0.0173446 1.34737e-37 6.28775e-38
-0.995001 18.355 0.971512 0.996898 0.0155508 0.0155508 1.37663e-37 6.42425e-38
-0.995001 18.745 0.974404 0.996549 0.0139332 0.0139332 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977013 0.996219 0.0124764 0.0124764 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979364 0.995911 0.0111659 0.0111659 1.46438e-37 6.83375e-38
-0.995001 19.915 0.981482 0.995626 0.00998807 0.00998807 1.49362e-37 6.97025e-38
