-0.995001 1.195 0.901555 0.929294 0.0426677 0.0426677 8.9625e-39 4.1825e-39
-0.995001 1.585 0.995875 0.962946 0.00389187 0.00389187 1.18875e-38 5.5475e-39
-0.995001 1.975 0.811042 0.939796 0.0966327 0.0966327 1.48125e-38 6.9125e-39
-0.995001 2.365 0.657268 0.924124 0.182885 0.182885 1.77375e-38 8.2775e-39
-0.995001 2.755 0.246073 0.958081 0.355093 0.355093 2.06625e-38 9.6425e-39
-0.995001 3.145 0.316427 0.974529 0.330387 0.330387 2.35875e-38 1.10075e-38
-0.995001 3.535 0.676382 0.976229 0.187147 0.187147 2.65125e-38 1.23725e-38
-0.995001 3.925 0.994336 0.960726 0.00515197 0.00515197 2.94375e-38 1.37375e-38
-0.995001 4.315 0.759281 0.992955 0.10156 0.10156 3.23625e-38 1.51025e-38
-0.995001 4.705 0.311732 0.994164 0.341704 0.341704 3.52875e-38 1.64675e-38
-0.995001 5.095 0.0887627 0.980365 0.479504 0.479504 3.82125e-38 1.78325e-38
-0.995001 5.485 0.160821 0.978435 0.456245 0.456245 4.11375e-38 1.91975e-38
-0.995001 5.875 0.390212 0.987101 0.339052 0.339052 4.40625e-38 2.05625e-38
-0.995001 6.265 0.636139 0.995884 0.206029 0.206029 4.69875e-38 2.19275e-38
-0.995001 6.655 0.824675 0.999062 0.101106 0.101106 4.99125e-38 2.32925e-38
-0.995001 7.045 0.938606 0.99667 0.0363221 0.0363221 5.28375e-38 2.46575e-38
-0.995001 7.435 0.989725 0.991283 0.00647146 0.00647146 5.57625e-38 2.60225e-38
-0.995001 7.825 0.99838 0.985508 0.000725572 0.000725572 5.86875e-38 2.73875e-38
-0.995001 8.215 0.983276 0.980998 0.008714 0.008714 6.16125e-38 2.87525e-38
-0.995001 8.605 0.958097 0.978422 0.0226864 0.0226864 6.45375e-38 3.01175e-38
-0.995001 8.995 0.93146 0.977761 0.0376854 0.0376854 6.74625e-38 3.14825e-38
-0.995001 9.385 0.908053 0.978649 0.0509738 0.0509738 7.03875e-38 3.28475e-38
-0.995001 9.775 0.889915 0.980602 0.0613335 0.0613335 7.33125e-38 3.42125e-38
-0.995001 10.165 0.877479 0.983161 0.0684767 0.0684767 7.62375e-38 3.55775e-38
-0.995001 10.555 0.870319 0.985953 0.0726225 0.0726225 7.91625e-38 3.69425e-38
-0.995001 10.945 0.867619 0.988707 0.0742234 0.0742234 8.20875e-38 3.83075e-38
-0.995001 11.335 0.868453 0.991245 0.073801 0.073801 8.50125e-38 3.96725e-38
-0.995001 11.725 0.871938 0.993466 0.0718581 0.0718581 8.79375e-38 4.10375e-38
-0.995001 12.115 0.877301 0.995325 0.0688358 0.0688358 9.08625e-38 4.24025e-38
-0.995001 12.505 0.883906 0.996815 0.0650996 0.0650996 9.37875e-38 4.37675e-38
-0.995001 12.895 0.891246 0.997958 0.0609396 0.0609396 9.67125e-38 4.51325e-38
-0.995001 13.285 0.898935 0.998785 0.0565781 0.0565781 9.96375e-38 4.64975e-38
-0.995001 13.675 0.906687 0.999339 0.0521796 0.0521796 1.02563e-37 4.78625e-38
-0.995001 14.065 0.914298 0.999661 0.0478622 0.0478622 1.05488e-37 4.92275e-38
-0.995001 14.455 0.921625 0.999793 0.043707 0.043707 1.08412e-37 5.05925e-38
-0.995001 14.845 0.928578 0.999773 0.0397665 0.0397665 1.11338e-37 5.19575e-38
-0.995001 15.235 0.935103 0.999634 0.036072 0.036072 1.14263e-37 5.33225e-38
-0.995001 15.625 0.941172 0.999405 0.0326387 0.0326387 1.17187e-37 5.46875e-38
-0.995001 16.015 0.946777 0.999112 0.0294706 0.0294706 1.20113e-37 5.60525e-38
-0.995001 16.405 0.951927 0.998774 0.0265638 0.0265638 1.23038e-37 5.74175e-38
-0.995001 16.795 0.956637 0.99841 0.0239088 0.0239088 1.25963e-37 5.87825e-38
-0.995001 17.185 0.960928 0.998031 0.0214928 0.0214928 1.28888e-37 6.01475e-38
-0.995001 17.575 0.964828 0.99765 0.0193008 0.0193008 1.31812e-37 6.15125e-38
-0.995001 17.965 0.968362 0.997273 0.017317 0.017317 1.34737e-37 6.28775e-38
-0.995001 18.355 0.97156 0.996909 0.0155251 0.0155251 1.37663e-37 6.42425e-38
-0.995001 18.745 0.974448 0.99656 0.0139094 0.0139094 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977054 0.996231 0.0124543 0.0124543 1.43512e-37 6.69725e-38
-0.995001 19.525 0.979403 0.995924 0.0111455 0.0111455 1.46438e-37 6.83375e-38
-0.995001 19.915 0.981517 0.99564 0.00996918 0.00996918 1.49362e-37 6.97025e-38
-0.995001 20.305 0.983421 0.995379 0.0089128 0.0089128 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985132 0.995142 0.00796467 0.00796467 1.55213e-37 7.24325e-38
