-0.995001 1.195 0.901396 0.929037 0.0427235 0.0427235 8.9625e-39 4.1825e-39
-0.995001 1.585 0.996036 0.962573 0.00376281 0.00376281 1.18875e-38 5.5475e-39
-0.995001 1.975 0.810048 0.939752 0.0971387 0.0971387 1.48125e-38 6.9125e-39
-0.995001 2.365 0.655932 0.924114 0.183575 0.183575 1.77375e-38 8.2775e-39
-0.995001 2.755 0.246497 0.958423 0.354989 0.354989 2.06625e-38 9.6425e-39
-0.995001 3.145 0.317239 0.974328 0.330011 0.330011 2.35875e-38 1.10075e-38
-0.995001 3.535 0.677066 0.976468 0.186753 0.186753 2.65125e-38 1.23725e-38
-0.995001 3.925 0.994397 0.960749 0.00507292 0.00507292 2.94375e-38 1.37375e-38
-0.995001 4.315 0.758618 0.992879 0.10188 0.10188 3.23625e-38 1.51025e-38
-0.995001 4.705 0.311005 0.994256 0.342069 0.342069 3.52875e-38 1.64675e-38
-0.995001 5.095 0.0885115 0.980526 0.47962 0.47962 3.82125e-38 1.78325e-38
-0.995001 5.485 0.161083 0.97853 0.456088 0.456088 4.11375e-38 1.91975e-38
-0.995001 5.875 0.390747 0.987115 0.33875 0.33875 4.40625e-38 2.05625e-38
-0.995001 6.265 0.636696 0.995867 0.205719 0.205719 4.69875e-38 2.19275e-38
-0.995001 6.655 0.825103 0.999063 0.100867 0.100867 4.99125e-38 2.32925e-38
-0.995001 7.045 0.938857 0.996711 0.036181 0.036181 5.28375e-38 2.46575e-38
-0.995001 7.435 0.989817 0.991364 0.00641787 0.00641787 5.57625e-38 2.60225e-38
-0.995001 7.825 0.998358 0.985615 0.000734825 0.000734825 5.86875e-38 2.73875e-38
-0.995001 8.215 0.983188 0.981117 0.00875967 0.00875967 6.16125e-38 2.87525e-38
-0.995001 8.605 0.957982 0.978537 0.0227465 0.0227465 6.45375e-38 3.01175e-38
-0.995001 8.995 0.931347 0.977866 0.0377443 0.0377443 6.74625e-38 3.14825e-38
-0.995001 9.385 0.90796 0.978737 0.0510216 0.0510216 7.03875e-38 3.28475e-38
-0.995001 9.775 0.889851 0.980672 0.0613653 0.0613653 7.33125e-38 3.42125e-38
-0.995001 10.165 0.877448 0.983214 0.0684909 0.0684909 7.62375e-38 3.55775e-38
-0.995001 10.555 0.87032 0.985991 0.0726196 0.0726196 7.91625e-38 3.69425e-38
-0.995001 10.945 0.867648 0.988732 0.0742051 0.0742051 8.20875e-38 3.83075e-38
-0.995001 11.335 0.868506 0.99126 0.0737697 0.0737697 8.50125e-38 3.96725e-38
-0.995001 11.725 0.872011 0.993473 0.0718163 0.0718163 8.79375e-38 4.10375e-38
-0.995001 12.115 0.87739 0.995326 0.0687859 0.0687859 9.08625e-38 4.24025e-38
-0.995001 12.505 0.884005 0.996814 0.065044 0.065044 9.37875e-38 4.37675e-38
-0.995001 12.895 0.891353 0.997954 0.0608802 0.0608802 9.67125e-38 4.51325e-38
-0.995001 13.285 0.899046 0.998782 0.0565164 0.0565164 9.96375e-38 4.64975e-38
-0.995001 13.675 0.906801 0.999336 0.0521171 0.0521171 1.02563e-37 4.78625e-38
-0.995001 14.065 0.914411 0.999659 0.0477999 0.0477999 1.05488e-37 4.92275e-38
-0.995001 14.455 0.921737 0.999793 0.0436457 0.0436457 1.08412e-37 5.05925e-38
-0.995001 14.845 0.928688 0.999774 0.0397069 0.0397069 1.11338e-37 5.19575e-38
