-0.995001 1.195 0.903658 0.930851 0.0413785 0.0413785 8.9625e-39 4.1825e-39
-0.995001 1.585 0.996859 0.962835 0.00307601 0.00307601 1.18875e-38 5.5475e-39
-0.995001 1.975 0.807118 0.93802 0.0985777 0.0985777 1.48125e-38 6.9125e-39
-0.995001 2.365 0.646501 0.921945 0.188415 0.188415 1.77375e-38 8.2775e-39
-0.995001 2.755 0.252532 0.959016 0.352991 0.352991 2.06625e-38 9.6425e-39
-0.995001 3.145 0.325458 0.972476 0.326162 0.326162 2.35875e-38 1.10075e-38
-0.995001 3.535 0.684128 0.977393 0.18275 0.18275 2.65125e-38 1.23725e-38
-0.995001 3.925 0.994932 0.959752 0.00433568 0.00433568 2.94375e-38 1.37375e-38
-0.995001 4.315 0.752265 0.992081 0.104891 0.104891 3.23625e-38 1.51025e-38
-0.995001 4.705 0.304393 0.994874 0.345367 0.345367 3.52875e-38 1.64675e-38
-0.995001 5.095 0.0865067 0.981346 0.480558 0.480558 3.82125e-38 1.78325e-38
-0.995001 5.485 0.163809 0.978722 0.454541 0.454541 4.11375e-38 1.91975e-38
-0.995001 5.875 0.395885 0.986815 0.335926 0.335926 4.40625e-38 2.05625e-38
-0.995001 6.265 0.641927 0.995547 0.202851 0.202851 4.69875e-38 2.19275e-38
-0.995001 6.655 0.829082 0.999051 0.0986777 0.0986777 4.99125e-38 2.32925e-38
-0.995001 7.045 0.94118 0.997093 0.0348896 0.0348896 5.28375e-38 2.46575e-38
-0.995001 7.435 0.990656 0.992059 0.00593255 0.00593255 5.57625e-38 2.60225e-38
-0.995001 7.825 0.998127 0.986479 0.000832666 0.000832666 5.86875e-38 2.73875e-38
-0.995001 8.215 0.982328 0.982011 0.00920162 0.00920162 6.16125e-38 2.87525e-38
-0.995001 8.605 0.956862 0.979361 0.0233327 0.0233327 6.45375e-38 3.01175e-38
-0.995001 8.995 0.930232 0.978558 0.0383307 0.0383307 6.74625e-38 3.14825e-38
-0.995001 9.385 0.907017 0.979274 0.0515176 0.0515176 7.03875e-38 3.28475e-38
-0.995001 9.775 0.889168 0.981054 0.0617226 0.0617226 7.33125e-38 3.42125e-38
-0.995001 10.165 0.877058 0.983458 0.0686915 0.0686915 7.62375e-38 3.55775e-38
-0.995001 10.555 0.870218 0.986121 0.0726656 0.0726656 7.91625e-38 3.69425e-38
-0.995001 10.945 0.867809 0.988774 0.0741103 0.0741103 8.20875e-38 3.83075e-38
-0.995001 11.335 0.868894 0.991239 0.0735539 0.0735539 8.50125e-38 3.96725e-38
-0.995001 11.725 0.872585 0.993412 0.0715013 0.0715013 8.79375e-38 4.10375e-38
-0.995001 12.115 0.878109 0.995243 0.0683933 0.0683933 9.08625e-38 4.24025e-38
-0.995001 12.505 0.884834 0.996724 0.0645934 0.0645934 9.37875e-38 4.37675e-38
-0.995001 12.895 0.892258 0.997869 0.0603892 0.0603892 9.67125e-38 4.51325e-38
-0.995001 13.285 0.900001 0.998709 0.0559998 0.0559998 9.96375e-38 4.64975e-38
-0.995001 13.675 0.907782 0.999281 0.0515873 0.0515873 1.02563e-37 4.78625e-38
-0.995001 14.065 0.915401 0.999626 0.0472668 0.0472668 1.05488e-37 4.92275e-38
-0.995001 14.455 0.92272 0.999784 0.0431172 0.0431172 1.08412e-37 5.05925e-38
-0.995001 14.845 0.929652 0.99979 0.039189 0.039189 1.11338e-37 5.19575e-38
-0.995001 15.235 0.936146 0.999678 0.0355117 0.0355117 1.14263e-37 5.33225e-38
-0.995001 15.625 0.942177 0.999475 0.0320993 0.0320993 1.17187e-37 5.46875e-38
-0.995001 16.015 0.947741 0.999205 0.0289547 0.0289547 1.20113e-37 5.60525e-38
-0.995001 16.405 0.952845 0.99889 0.0260728 0.0260728 1.23038e-37 5.74175e-38
-0.995001 16.795 0.957508 0.998546 0.0234436 0.0234436 1.25963e-37 5.87825e-38
-0.995001 17.185 0.961752 0.998186 0.0210536 0.0210536 1.28888e-37 6.01475e-38
-0.995001 17.575 0.965604 0.997821 0.0188875 0.0188875 1.31812e-37 6.15125e-38
