-0.995001 11.335 0.868883 0.991004 0.0735844 0.0735844 8.50125e-38 3.96725e-38
-0.995001 11.725 0.872684 0.993201 0.0714722 0.0714722 8.79375e-38 4.10375e-38
-0.995001 12.115 0.8783 0.995061 0.0683143 0.0683143 9.08625e-38 4.24025e-38
-0.995001 12.505 0.885098 0.996572 0.0644739 0.0644739 9.37875e-38 4.37675e-38
-0.995001 12.895 0.892579 0.997748 0.0602377 0.0602377 9.67125e-38 4.51325e-38
-0.995001 13.285 0.900365 0.998618 0.0558242 0.0558242 9.96375e-38 4.64975e-38
-0.995001 13.675 0.908175 0.999218 0.0513942 0.0513942 1.02563e-37 4.78625e-38
-0.995001 14.065 0.915813 0.99959 0.047062 0.047062 1.05488e-37 4.92275e-38
-0.995001 14.455 0.923142 0.999771 0.0429054 0.0429054 1.08412e-37 5.05925e-38
-0.995001 14.845 0.930078 0.999798 0.0389741 0.0389741 1.11338e-37 5.19575e-38
-0.995001 15.235 0.93657 0.999704 0.0352968 0.0352968 1.14263e-37 5.33225e-38
-0.995001 15.625 0.942594 0.999517 0.0318869 0.0318869 1.17187e-37 5.46875e-38
-0.995001 16.015 0.948148 0.999261 0.0287466 0.0287466 1.20113e-37 5.60525e-38
-0.995001 16.405 0.95324 0.998958 0.0258706 0.0258706 1.23038e-37 5.74175e-38
-0.995001 16.795 0.957888 0.998623 0.0232482 0.0232482 1.25963e-37 5.87825e-38
-0.995001 17.185 0.962117 0.998271 0.0208659 0.0208659 1.28888e-37 6.01475e-38
-0.995001 17.575 0.965953 0.997912 0.0187079 0.0187079 1.31812e-37 6.15125e-38
-0.995001 17.965 0.969424 0.997555 0.0167579 0.0167579 1.34737e-37 6.28775e-38
-0.995001 18.355 0.972559 0.997207 0.0149993 0.0149993 1.37663e-37 6.42425e-38
-0.995001 18.745 0.975387 0.996871 0.0134159 0.0134159 1.40588e-37 6.56075e-38
-0.995001 19.135 0.977935 0.996553 0.011992 0.011992 1.43512e-37 6.69725e-38
-0.995001 19.525 0.980227 0.996254 0.0107131 0.0107131 1.46438e-37 6.83375e-38
-0.995001 19.915 0.982289 0.995976 0.00956544 0.00956544 1.49362e-37 6.97025e-38
-0.995001 20.305 0.984141 0.995719 0.00853623 0.00853623 1.52287e-37 7.10675e-38
-0.995001 20.695 0.985804 0.995485 0.00761384 0.00761384 1.55213e-37 7.24325e-38
-0.995001 21.085 0.987298 0.995272 0.00678761 0.00678761 1.58137e-37 7.37975e-38
-0.995001 21.475 0.988638 0.995081 0.00604783 0.00604783 1.61062e-37 7.51625e-38
-0.995001 21.865 0.989841 0.994911 0.00538568 0.00538568 1.63988e-37 7.65275e-38
-0.995001 22.255 0.990919 0.99476 0.00479322 0.00479322 1.66913e-37 7.78925e-38
-0.995001 22.645 0.991887 0.994629 0.00426326 0.00426326 1.69838e-37 7.92575e-38
-0.995001 23.035 0.992755 0.994515 0.00378932 0.00378932 1.72762e-37 8.06225e-38
-0.995001 23.425 0.993533 0.994419 0.0033656 0.0033656 1.75687e-37 8.19875e-38
-0.995001 23.815 0.99423 0.994338 0.00298687 0.00298687 1.78613e-37 8.33525e-38
-0.995001 24.205 0.994855 0.994271 0.00264845 0.00264845 1.81538e-37 8.47175e-38
-0.995001 24.595 0.995416 0.994218 0.00234614 0.00234614 1.84463e-37 8.60825e-38
-0.995001 24.985 0.995918 0.994178 0.00207616 0.00207616 1.87387e-37 8.74475e-38
-0.995001 25.375 0.996368 0.994149 0.00183515 0.00183515 1.90313e-37 8.88125e-38
-0.995001 25.765 0.996771 0.994131 0.00162009 0.00162009 1.93237e-37 9.01775e-38
-0.995001 26.155 0.997132 0.994123 0.00142827 0.00142827 1.96162e-37 9.15425e-38
-0.995001 26.545 0.997455 0.994123 0.00125727 0.00125727 1.99088e-37 9.29075e-38
-0.995001 26.935 0.997745 0.994131 0.00110492 0.00110492 2.02012e-37 9.42725e-38
-0.995001 27.325 0.998004 0.994147 0.000969282 0.000969282 2.04938e-37 9.56375e-38
-0.995001 27.715 0.998235 0.994169 0.000848617 0.000848617 2.07863e-37 9.70025e-38
-0.995001 28.105 0.998442 0.994197 0.000741368 0.000741368 2.10787e-37 9.83675e-38
-0.995001 28.495 0.998627 0.99423 0.00064614 0.00064614 2.13712e-37 9.97325e-38
-0.995001 28.885 0.998792 0.994268 0.000561685 0.000561685 2.16638e-37 1.01098e-37
-0.995001 29.275 0.998939 0.99431 0.000486882 0.000486882 2.19562e-37 1.02462e-37
-0.995001 29.665 0.99907 0.994356 0.000420728 0.000420728 2.22488e-37 1.03828e-37
-0.995001 30.055 0.999187 0.994406 0.000362322 0.000362322 2.25412e-37 1.05192e-37
-0.995001 30.445 0.999291 0.994458 0.000310859 0.000310859 2.28337e-37 1.06558e-37
-0.995001 30.835 0.999383 0.994513 0.000265614 0.000265614 2.31262e-37 1.07922e-37
-0.995001 31.225 0.999464 0.994569 0.000225939 0.000225939 2.34188e-37 1.09288e-37
-0.995001 31.615 0.999537 0.994628 0.000191249 0.000191249 2.37113e-37 1.10653e-37
-0.995001 32.005 0.9996 0.994689 0.000161021 0.000161021 2.40038e-37 1.12017e-37
-0.995001 32.395 0.999656 0.994751 0.000134787 0.000134787 2.42963e-37 1.13383e-37
-0.995001 32.785 0.999706 0.994813 0.000112124 0.000112124 2.45888e-37 1.14748e-37
-0.995001 33.175 0.999749 0.994877 9.26522e-05 9.26522e-05 2.48813e-37 1.16113e-37
-0.995001 33.565 0.999787 0.994942 7.60322e-05 7.60322e-05 2.51738e-37 1.17478e-37
-0.995001 33.955 0.999819 0.995007 6.19575e-05 6.19575e-05 2.54662e-37 1.18843e-37
-0.995001 34.345 0.999848 0.995072 5.01533e-05 5.01533e-05 2.57587e-37 1.20207e-37
-0.995001 34.735 0.999872 0.995138 4.03724e-05 4.03724e-05 2.60512e-37 1.21572e-37
-0.995001 35.125 0.999893 0.995204 3.23924e-05 3.23924e-05 2.63438e-37 1.22938e-37
-0.995001 35.515 0.99991 0.995269 2.60138e-05 2.60138e-05 2.66362e-37 1.24302e-37
-0.995001 35.905 0.999925 0.995335 2.1057e-05 2.1057e-05 2.69288e-37 1.25668e-37
-0.995001 36.295 0.999937 0.9954 1.73605e-05 1.73605e-05 2.72213e-37 1.27033e-37
-0.995001 36.685 0.999947 0.995465 1.47794e-05 1.47794e-05 2.75137e-37 1.28398e-37
-0.995001 37.075 0.999955 0.99553 1.31831e-05 1.31831e-05 2.78063e-37 1.29763e-37
-0.995001 37.465 0.999961 0.995594 1.24545e-05 1.24545e-05 2.80988e-37 1.31128e-37
-0.995001 37.855 0.999965 0.995658 1.24882e-05 1.24882e-05 2.83913e-37 1.32493e-37
-0.995001 38.245 0.999968 0.995721 1.31898e-05 1.31898e-05 2.86838e-37 1.33858e-37
-0.995001 38.635 0.99997 0.995784 1.44741e-05 1.44741e-05 2.89762e-37 1.35222e-37
-0.995001 39.025 0.999971 0.995846 1.62651e-05 1.62651e-05 2.92687e-37 1.36587e-37
-0.995001 39.415 0.99997 0.995907 1.84941e-05 1.84941e-05 2.95612e-37 1.37953e-37
-0.995001 39.805 0.999969 0.995968 2.10999e-05 2.10999e-05 2.98538e-37 1.39317e-37
-0.985003 1.195 0.902908 0.920328 0.0518738 0.0518738 8.9625e-39 4.1825e-39
-0.985003 1.585 0.994337 0.989781 0.00160376 0.00160376 1.18875e-38 5.5475e-39
-0.985003 1.975 0.803149 0.95319 0.102131 0.102131 1.48125e-38 6.9125e-39
-0.985003 2.365 0.673918 0.953343 0.173297 0.173297 1.77375e-38 8.2775e-39
-0.985003 2.755 0.304584 0.928266 0.315693 0.315693 2.06625e-38 9.6425e-39
-0.985003 3.145 0.339101 0.995076 0.336126 0.336126 2.35875e-38 1.10075e-38
-0.985003 3.535 0.571147 0.957515 0.25212 0.25212 2.65125e-38 1.23725e-38
-0.985003 3.925 0.953426 0.972031 0.0354917 0.0354917 2.94375e-38 1.37375e-38
-0.985003 4.315 0.903963 0.998994 0.0388638 0.0388638 3.23625e-38 1.51025e-38
-0.985003 4.705 0.515831 0.985826 0.243253 0.243253 3.52875e-38 1.64675e-38
-0.985003 5.095 0.200751 0.975295 0.42048 0.42048 3.82125e-38 1.78325e-38
-0.985003 5.485 0.136754 0.981939 0.462771 0.462771 4.11375e-38 1.91975e-38
-0.985003 5.875 0.269454 0.993423 0.395146 0.395146 4.40625e-38 2.05625e-38
-0.985003 6.265 0.480538 0.999293 0.282073 0.282073 4.69875e-38 2.19275e-38
-0.985003 6.655 0.682477 0.997986 0.172513 0.172513 4.99125e-38 2.32925e-38
-0.985003 7.045 0.83525 0.992617 0.0892755 0.0892755 5.28375e-38 2.46575e-38
-0.985003 7.435 0.932035 0.9867 0.0365565 0.0365565 5.57625e-38 2.60225e-38
-0.985003 7.825 0.982016 0.982397 0.00947748 0.00947748 5.86875e-38 2.73875e-38
-0.985003 8.215 0.998968 0.980445 0.000499951 0.000499951 6.16125e-38 2.87525e-38
-0.985003 8.605 0.995622 0.980658 0.0026137 0.0026137 6.45375e-38 3.01175e-38
-0.985003 8.995 0.981703 0.982443 0.0104586 0.0104586 6.74625e-38 3.14825e-38
-0.985003 9.385 0.963799 0.985132 0.0204103 0.0204103 7.03875e-38 3.28475e-38
-0.985003 9.775 0.945931 0.988159 0.0302645 0.0302645 7.33125e-38 3.42125e-38
-0.985003 10.165 0.930275 0.991115 0.0388392 0.0388392 7.62375e-38 3.55775e-38
-0.985003 10.555 0.917787 0.993741 0.0456254 0.0456254 7.91625e-38 3.69425e-38
-0.985003 10.945 0.908677 0.995906 0.0505231 0.0505231 8.20875e-38 3.83075e-38
-0.985003 11.335 0.90274 0.997566 0.0536585 0.0536585 8.50125e-38 3.96725e-38
-0.985003 11.725 0.89957 0.998738 0.055266 0.055266 8.79375e-38 4.10375e-38
-0.985003 12.115 0.898691 0.999469 0.055616 0.055616 9.08625e-38 4.24025e-38
-0.985003 12.505 0.899628 0.999825 0.0549744 0.0549744 9.37875e-38 4.37675e-38
-0.985003 12.895 0.90195 0.999877 0.0535818 0.0535818 9.67125e-38 4.51325e-38
-0.985003 13.285 0.905287 0.999691 0.0516448 0.0516448 9.96375e-38 4.64975e-38
-0.985003 13.675 0.909329 0.999328 0.0493343 0.0493343 1.02563e-37 4.78625e-38
-0.985003 14.065 0.913825 0.998841 0.0467878 0.0467878 1.05488e-37 4.92275e-38
-0.985003 14.455 0.918579 0.998274 0.0441131 0.0441131 1.08412e-37 5.05925e-38
-0.985003 14.845 0.923438 0.997662 0.0413929 0.0413929 1.11338e-37 5.19575e-38
-0.985003 15.235 0.928289 0.997033 0.038689 0.038689 1.14263e-37 5.33225e-38
-0.985003 15.625 0.933046 0.996408 0.0360464 0.0360464 1.17187e-37 5.46875e-38
-0.985003 16.015 0.93765 0.995804 0.033497 0.033497 1.20113e-37 5.60525e-38
-0.985003 16.405 0.942061 0.995231 0.0310617 0.0310617 1.23038e-37 5.74175e-38
-0.985003 16.795 0.946252 0.994698 0.0287539 0.0287539 1.25963e-37 5.87825e-38
-0.985003 17.185 0.950209 0.994209 0.0265805 0.0265805 1.28888e-37 6.01475e-38
-0.985003 17.575 0.953925 0.993767 0.0245441 0.0245441 1.31812e-37 6.15125e-38
-0.985003 17.965 0.957401 0.993372 0.0226438 0.0226438 1.34737e-37 6.28775e-38
-0.985003 18.355 0.960641 0.993024 0.0208764 0.0208764 1.37663e-37 6.42425e-38
-0.985003 18.745 0.963653 0.992722 0.019237 0.019237 1.40588e-37 6.56075e-38
-0.985003 19.135 0.966446 0.992464 0.0177197 0.0177197 1.43512e-37 6.69725e-38
-0.985003 19.525 0.969032 0.992247 0.0163178 0.0163178 1.46438e-37 6.83375e-38
-0.985003 19.915 0.971423 0.992069 0.0150244 0.0150244 1.49362e-37 6.97025e-38
-0.985003 20.305 0.97363 0.991926 0.0138325 0.0138325 1.52287e-37 7.10675e-38
-0.985003 20.695 0.975667 0.991816 0.0127351 0.0127351 1.55213e-37 7.24325e-38
-0.985003 21.085 0.977544 0.991736 0.0117254 0.0117254 1.58137e-37 7.37975e-38
-0.985003 21.475 0.979274 0.991683 0.0107968 0.0107968 1.61062e-37 7.51625e-38
-0.985003 21.865 0.980867 0.991654 0.00994321 0.00994321 1.63988e-37 7.65275e-38
-0.985003 22.255 0.982335 0.991648 0.00915871 0.00915871 1.66913e-37 7.78925e-38
-0.985003 22.645 0.983685 0.991661 0.00843783 0.00843783 1.69838e-37 7.92575e-38
-0.985003 23.035 0.984929 0.991691 0.00777544 0.00777544 1.72762e-37 8.06225e-38
-0.985003 23.425 0.986074 0.991737 0.0071668 0.0071668 1.75687e-37 8.19875e-38
-0.985003 23.815 0.987128 0.991796 0.00660748 0.00660748 1.78613e-37 8.33525e-38
-0.985003 24.205 0.988099 0.991867 0.00609344 0.00609344 1.81538e-37 8.47175e-38
-0.985003 24.595 0.988993 0.991948 0.00562092 0.00562092 1.84463e-37 8.60825e-38
-0.985003 24.985 0.989817 0.992038 0.00518647 0.00518647 1.87387e-37 8.74475e-38
-0.985003 25.375 0.990576 0.992136 0.00478692 0.00478692 1.90313e-37 8.88125e-38
-0.985003 25.765 0.991275 0.99224 0.00441937 0.00441937 1.93237e-37 9.01775e-38
-0.985003 26.155 0.99192 0.992349 0.00408116 0.00408116 1.96162e-37 9.15425e-38
-0.985003 26.545 0.992515 0.992463 0.00376985 0.00376985 1.99088e-37 9.29075e-38
-0.985003 26.935 0.993064 0.99258 0.0034832 0.0034832 2.02012e-37 9.42725e-38
-0.985003 27.325 0.993571 0.9927 0.00321917 0.00321917 2.04938e-37 9.56375e-38
-0.985003 27.715 0.994039 0.992823 0.0029759 0.0029759 2.07863e-37 9.70025e-38
-0.985003 28.105 0.994471 0.992947 0.00275166 0.00275166 2.10787e-37 9.83675e-38
-0.985003 28.495 0.994871 0.993072 0.0025449 0.0025449 2.13712e-37 9.97325e-38
-0.985003 28.885 0.99524 0.993197 0.00235419 0.00235419 2.16638e-37 1.01098e-37
-0.985003 29.275 0.995581 0.993323 0.00217821 0.00217821 2.19562e-37 1.02462e-37
-0.985003 29.665 0.995897 0.993449 0.00201578 0.00201578 2.22488e-37 1.03828e-37
-0.985003 30.055 0.996189 0.993574 0.00186579 0.00186579 2.25412e-37 1.05192e-37
-0.985003 30.445 0.99646 0.993698 0.00172725 0.00172725 2.28337e-37 1.06558e-37
-0.985003 30.835 0.99671 0.993822 0.00159924 0.00159924 2.31262e-37 1.07922e-37
-0.985003 31.225 0.996943 0.993944 0.00148091 0.00148091 2.34188e-37 1.09288e-37
-0.985003 31.615 0.997158 0.994064 0.0013715 0.0013715 2.37113e-37 1.10653e-37
-0.985003 32.005 0.997357 0.994184 0.00127031 0.00127031 2.40038e-37 1.12017e-37
-0.985003 32.395 0.997542 0.994301 0.00117668 0.00117668 2.42963e-37 1.13383e-37
-0.985003 32.785 0.997714 0.994417 0.00109004 0.00109004 2.45888e-37 1.14748e-37
-0.985003 33.175 0.997874 0.994531 0.00100982 0.00100982 2.48813e-37 1.16113e-37
-0.985003 33.565 0.998022 0.994643 0.000935536 0.000935536 2.51738e-37 1.17478e-37
-0.985003 33.955 0.998159 0.994753 0.00086673 0.00086673 2.54662e-37 1.18843e-37
-0.985003 34.345 0.998287 0.994861 0.00080298 0.00080298 2.57587e-37 1.20207e-37
-0.985003 34.735 0.998406 0.994967 0.0007439 0.0007439 2.60512e-37 1.21572e-37
-0.985003 35.125 0.998516 0.995071 0.000689135 0.000689135 2.63438e-37 1.22938e-37
-0.985003 35.515 0.998618 0.995173 0.000638359 0.000638359 2.66362e-37 1.24302e-37
-0.985003 35.905 0.998714 0.995273 0.000591272 0.000591272 2.69288e-37 1.25668e-37
-0.985003 36.295 0.998803 0.995371 0.000547597 0.000547597 2.72213e-37 1.27033e-37
-0.985003 36.685 0.998885 0.995466 0.000507079 0.000507079 2.75137e-37 1.28398e-37
-0.985003 37.075 0.998962 0.99556 0.000469485 0.000469485 2.78063e-37 1.29763e-37
-0.985003 37.465 0.999034 0.995651 0.000434598 0.000434598 2.80988e-37 1.31128e-37
-0.985003 37.855 0.999101 0.99574 0.00040222 0.00040222 2.83913e-37 1.32493e-37
-0.985003 38.245 0.999163 0.995828 0.000372165 0.000372165 2.86838e-37 1.33858e-37
-0.985003 38.635 0.999221 0.995913 0.000344266 0.000344266 2.89762e-37 1.35222e-37
-0.985003 39.025 0.999275 0.995997 0.000318365 0.000318365 2.92687e-37 1.36587e-37
-0.985003 39.415 0.999325 0.996078 0.000294318 0.000294318 2.95612e-37 1.37953e-37
-0.985003 39.805 0.999372 0.996158 0.000271991 0.000271991 2.98538e-37 1.39317e-37
-0.975004 1.195 0.879849 0.945089 0.0585034 0.0585034 8.9625e-39 4.1825e-39
-0.975004 1.585 0.978359 0.973528 0.00177097 0.00177097 1.18875e-38 5.5475e-39
-0.975004 1.975 0.778098 0.979919 0.107823 0.107823 1.48125e-38 6.9125e-39
-0.975004 2.365 0.71272 0.987407 0.144299 0.144299 1.77375e-38 8.2775e-39
-0.975004 2.755 0.369063 0.92951 0.27971 0.27971 2.06625e-38 9.6425e-39
-0.975004 3.145 0.391717 0.995145 0.32907 0.32907 2.35875e-38 1.10075e-38
-0.975004 3.535 0.481752 0.944201 0.305964 0.305964 2.65125e-38 1.23725e-38
-0.975004 3.925 0.855873 0.988188 0.090407 0.090407 2.94375e-38 1.37375e-38
-0.975004 4.315 0.988928 0.995731 0.00365249 0.00365249 3.23625e-38 1.51025e-38
-0.975004 4.705 0.732145 0.976872 0.136129 0.136129 3.52875e-38 1.64675e-38
-0.975004 5.095 0.391487 0.97746 0.317614 0.317614 3.82125e-38 1.78325e-38
-0.975004 5.485 0.209753 0.990594 0.414513 0.414513 4.11375e-38 1.91975e-38
-0.975004 5.875 0.22288 0.999199 0.407409 0.407409 4.40625e-38 2.05625e-38
-0.975004 6.265 0.358976 0.998612 0.335159 0.335159 4.69875e-38 2.19275e-38
-0.975004 6.655 0.535991 0.992612 0.241647 0.241647 4.99125e-38 2.32925e-38
-0.975004 7.045 0.700218 0.986092 0.155308 0.155308 5.28375e-38 2.46575e-38
-0.975004 7.435 0.82787 0.981908 0.0885461 0.0885461 5.57625e-38 2.60225e-38
-0.975004 7.825 0.914844 0.980773 0.0433426 0.0433426 5.86875e-38 2.73875e-38
-0.975004 8.215 0.96672 0.982149 0.0166161 0.0166161 6.16125e-38 2.87525e-38
-0.975004 8.605 0.992228 0.985063 0.00368639 0.00368639 6.45375e-38 3.01175e-38
-0.975004 8.995 0.999867 0.988588 4.46008e-05 4.46008e-05 6.74625e-38 3.14825e-38
-0.975004 9.385 0.996558 0.99204 0.00204479 0.00204479 7.03875e-38 3.28475e-38
-0.975004 9.775 0.987379 0.995 0.00702843 0.00702843 7.33125e-38 3.42125e-38
-0.975004 10.165 0.975776 0.997272 0.0132031 0.0132031 7.62375e-38 3.55775e-38
-0.975004 10.555 0.963921 0.998817 0.0194472 0.0194472 7.91625e-38 3.69425e-38
-0.975004 10.945 0.95307 0.999687 0.0251197 0.0251197 8.20875e-38 3.83075e-38
-0.975004 11.335 0.943854 0.999984 0.0299035 0.0299035 8.50125e-38 3.96725e-38
-0.975004 11.725 0.936507 0.999827 0.0336888 0.0336888 8.79375e-38 4.10375e-38
-0.975004 12.115 0.931017 0.999335 0.0364896 0.0364896 9.08625e-38 4.24025e-38
-0.975004 12.505 0.927242 0.998611 0.0383883 0.0383883 9.37875e-38 4.37675e-38
-0.975004 12.895 0.924971 0.997745 0.0394995 0.0394995 9.67125e-38 4.51325e-38
-0.975004 13.285 0.923973 0.996808 0.0399473 0.0399473 9.96375e-38 4.64975e-38
-0.975004 13.675 0.924021 0.995855 0.039853 0.039853 1.02563e-37 4.78625e-38
-0.975004 14.065 0.924904 0.994925 0.0393273 0.0393273 1.05488e-37 4.92275e-38
-0.975004 14.455 0.926438 0.994047 0.0384678 0.0384678 1.08412e-37 5.05925e-38
-0.975004 14.845 0.928463 0.993241 0.037358 0.037358 1.11338e-37 5.19575e-38
-0.975004 15.235 0.930846 0.992515 0.0360678 0.0360678 1.14263e-37 5.33225e-38
-0.975004 15.625 0.933477 0.991877 0.0346543 0.0346543 1.17187e-37 5.46875e-38
-0.975004 16.015 0.936265 0.991328 0.033164 0.033164 1.20113e-37 5.60525e-38
-0.975004 16.405 0.93914 0.990864 0.0316337 0.0316337 1.23038e-37 5.74175e-38
-0.975004 16.795 0.942045 0.990483 0.0300925 0.0300925 1.25963e-37 5.87825e-38
-0.975004 17.185 0.944937 0.99018 0.0285625 0.0285625 1.28888e-37 6.01475e-38
-0.975004 17.575 0.947782 0.989947 0.0270607 0.0270607 1.31812e-37 6.15125e-38
-0.975004 17.965 0.950555 0.989779 0.0255995 0.0255995 1.34737e-37 6.28775e-38
-0.975004 18.355 0.953239 0.989669 0.0241879 0.0241879 1.37663e-37 6.42425e-38
-0.975004 18.745 0.955822 0.98961 0.0228319 0.0228319 1.40588e-37 6.56075e-38
-0.975004 19.135 0.958295 0.989597 0.0215354 0.0215354 1.43512e-37 6.69725e-38
-0.975004 19.525 0.960653 0.989625 0.0203005 0.0203005 1.46438e-37 6.83375e-38
-0.975004 19.915 0.962896 0.989687 0.0191278 0.0191278 1.49362e-37 6.97025e-38
-0.975004 20.305 0.965022 0.989778 0.0180172 0.0180172 1.52287e-37 7.10675e-38
-0.975004 20.695 0.967034 0.989895 0.0169676 0.0169676 1.55213e-37 7.24325e-38
-0.975004 21.085 0.968934 0.990034 0.0159773 0.0159773 1.58137e-37 7.37975e-38
-0.975004 21.475 0.970726 0.99019 0.0150443 0.0150443 1.61062e-37 7.51625e-38
-0.975004 21.865 0.972413 0.990361 0.0141663 0.0141663 1.63988e-37 7.65275e-38
-0.975004 22.255 0.974001 0.990544 0.0133409 0.0133409 1.66913e-37 7.78925e-38
-0.975004 22.645 0.975495 0.990736 0.0125654 0.0125654 1.69838e-37 7.92575e-38
-0.975004 23.035 0.976898 0.990935 0.0118373 0.0118373 1.72762e-37 8.06225e-38
-0.975004 23.425 0.978216 0.99114 0.0111539 0.0111539 1.75687e-37 8.19875e-38
-0.975004 23.815 0.979454 0.991348 0.0105128 0.0105128 1.78613e-37 8.33525e-38
-0.975004 24.205 0.980615 0.991559 0.00991143 0.00991143 1.81538e-37 8.47175e-38
-0.975004 24.595 0.981706 0.99177 0.0093474 0.0093474 1.84463e-37 8.60825e-38
-0.975004 24.985 0.982729 0.991982 0.00881842 0.00881842 1.87387e-37 8.74475e-38
-0.975004 25.375 0.98369 0.992192 0.00832231 0.00832231 1.90313e-37 8.88125e-38
-0.975004 25.765 0.984591 0.992401 0.00785699 0.00785699 1.93237e-37 9.01775e-38
-0.975004 26.155 0.985438 0.992608 0.00742049 0.00742049 1.96162e-37 9.15425e-38
-0.975004 26.545 0.986232 0.992812 0.00701096 0.00701096 1.99088e-37 9.29075e-38
-0.975004 26.935 0.986978 0.993012 0.00662666 0.00662666 2.02012e-37 9.42725e-38
-0.975004 27.325 0.987679 0.993209 0.00626593 0.00626593 2.04938e-37 9.56375e-38
-0.975004 27.715 0.988337 0.993401 0.00592726 0.00592726 2.07863e-37 9.70025e-38
-0.975004 28.105 0.988956 0.99359 0.00560918 0.00560918 2.10787e-37 9.83675e-38
-0.975004 28.495 0.989537 0.993774 0.00531037 0.00531037 2.13712e-37 9.97325e-38
-0.975004 28.885 0.990084 0.993954 0.00502955 0.00502955 2.16638e-37 1.01098e-37
-0.975004 29.275 0.990598 0.994129 0.00476556 0.00476556 2.19562e-37 1.02462e-37
-0.975004 29.665 0.991082 0.9943 0.00451729 0.00451729 2.22488e-37 1.03828e-37
-0.975004 30.055 0.991538 0.994465 0.00428373 0.00428373 2.25412e-37 1.05192e-37
-0.975004 30.445 0.991967 0.994627 0.00406392 0.00406392 2.28337e-37 1.06558e-37
-0.975004 30.835 0.992371 0.994783 0.00385696 0.00385696 2.31262e-37 1.07922e-37
-0.975004 31.225 0.992752 0.994936 0.00366204 0.00366204 2.34188e-37 1.09288e-37
-0.975004 31.615 0.993111 0.995083 0.00347837 0.00347837 2.37113e-37 1.10653e-37
-0.975004 32.005 0.99345 0.995226 0.00330524 0.00330524 2.40038e-37 1.12017e-37
-0.975004 32.395 0.99377 0.995365 0.00314198 0.00314198 2.42963e-37 1.13383e-37
-0.975004 32.785 0.994071 0.995499 0.00298796 0.00298796 2.45888e-37 1.14748e-37
-0.975004 33.175 0.994356 0.99563 0.0028426 0.0028426 2.48813e-37 1.16113e-37
-0.975004 33.565 0.994625 0.995756 0.00270536 0.00270536 2.51738e-37 1.17478e-37
-0.975004 33.955 0.994879 0.995878 0.00257573 0.00257573 2.54662e-37 1.18843e-37
-0.975004 34.345 0.99512 0.995996 0.00245324 0.00245324 2.57587e-37 1.20207e-37
-0.975004 34.735 0.995347 0.996111 0.00233745 0.00233745 2.60512e-37 1.21572e-37
-0.975004 35.125 0.995562 0.996222 0.00222794 0.00222794 2.63438e-37 1.22938e-37
-0.975004 35.515 0.995766 0.996329 0.00212434 0.00212434 2.66362e-37 1.24302e-37
-0.975004 35.905 0.995959 0.996433 0.00202629 0.00202629 2.69288e-37 1.25668e-37
-0.975004 36.295 0.996142 0.996533 0.00193345 0.00193345 2.72213e-37 1.27033e-37
