-0.995001 1.195 0.902582 0.928731 0.0421913 0.0421913 8.9625e-39 4.1825e-39
-0.995001 1.585 0.995845 0.96313 0.00391509 0.00391509 1.18875e-38 5.5475e-39
-0.995001 1.975 0.81201 0.939397 0.0961388 0.0961388 1.48125e-38 6.9125e-39
-0.995001 2.365 0.65815 0.923753 0.182431 0.182431 1.77375e-38 8.2775e-39
-0.995001 2.755 0.246051 0.957748 0.355039 0.355039 2.06625e-38 9.6425e-39
-0.995001 3.145 0.316009 0.97455 0.330574 0.330574 2.35875e-38 1.10075e-38
-0.995001 3.535 0.676021 0.976029 0.187361 0.187361 2.65125e-38 1.23725e-38
-0.995001 3.925 0.994297 0.960587 0.00520022 0.00520022 2.94375e-38 1.37375e-38
-0.995001 4.315 0.759708 0.992976 0.10135 0.10135 3.23625e-38 1.51025e-38
-0.995001 4.705 0.312237 0.994105 0.341447 0.341447 3.52875e-38 1.64675e-38
-0.995001 5.095 0.0889655 0.980231 0.479409 0.479409 3.82125e-38 1.78325e-38
-0.995001 5.485 0.160667 0.978325 0.456344 0.456344 4.11375e-38 1.91975e-38
-0.995001 5.875 0.389856 0.987054 0.339258 0.339258 4.40625e-38 2.05625e-38
-0.995001 6.265 0.635757 0.995878 0.206246 0.206246 4.69875e-38 2.19275e-38
-0.995001 6.655 0.824377 0.999061 0.101274 0.101274 4.99125e-38 2.32925e-38
-0.995001 7.045 0.938429 0.99665 0.0364222 0.0364222 5.28375e-38 2.46575e-38
-0.995001 7.435 0.989659 0.991237 0.00650972 0.00650972 5.57625e-38 2.60225e-38
-0.995001 7.825 0.998395 0.985439 0.000719329 0.000719329 5.86875e-38 2.73875e-38
-0.995001 8.215 0.983338 0.980916 0.00868219 0.00868219 6.16125e-38 2.87525e-38
-0.995001 8.605 0.958177 0.978335 0.0226449 0.0226449 6.45375e-38 3.01175e-38
-0.995001 8.995 0.931538 0.977678 0.0376454 0.0376454 6.74625e-38 3.14825e-38
-0.995001 9.385 0.908116 0.978574 0.0509421 0.0509421 7.03875e-38 3.28475e-38
-0.995001 9.775 0.889956 0.980538 0.0613138 0.0613138 7.33125e-38 3.42125e-38
-0.995001 10.165 0.877497 0.983109 0.0684699 0.0684699 7.62375e-38 3.55775e-38
-0.995001 10.555 0.870314 0.985913 0.0726282 0.0726282 7.91625e-38 3.69425e-38
-0.995001 10.945 0.867593 0.988677 0.0742401 0.0742401 8.20875e-38 3.83075e-38
