-0.995001 1.195 0.00999825 0.39 1.74929e-14 1.94161e-15 6.75964e-15 6.72842e-16 2.6867e-14 4152.21
-0.995001 1.585 0.00999825 0.39 1.17431e-14 1.1871e-16 4.23227e-15 4.57295e-16 1.65514e-14 2557.96
-0.995001 1.975 0.00999825 0.39 6.398e-15 2.06474e-15 2.71399e-15 3.67005e-16 1.15437e-14 1784.05
-0.995001 2.365 0.00999825 0.39 3.62714e-15 2.90372e-15 1.84978e-15 3.35347e-16 8.71598e-15 1347.03
-0.995001 2.755 0.00999825 0.39 9.92556e-16 4.37189e-15 1.3896e-15 9.43532e-17 6.8484e-15 1058.4
-0.995001 3.145 0.00999825 0.39 9.61819e-16 3.24178e-15 1.06429e-15 8.52512e-17 5.35314e-15 827.311
-0.995001 3.535 0.00999825 0.39 1.59535e-15 1.4953e-15 8.21963e-16 3.46366e-17 3.94725e-15 610.035
-0.995001 3.925 0.00999825 0.39 1.85835e-15 3.4447e-17 6.38438e-16 7.16981e-17 2.60294e-15 402.276
-0.995001 4.315 0.00999825 0.39 1.14566e-15 5.65564e-16 5.32117e-16 1.39111e-17 2.25725e-15 348.851
-0.995001 4.705 0.00999825 0.39 3.85743e-16 1.62657e-15 4.3599e-16 3.09829e-18 2.4514e-15 378.857
-0.995001 5.095 0.00999825 0.39 9.12602e-17 1.97287e-15 3.56375e-16 1.6783e-17 2.43729e-15 376.676
-0.995001 5.485 0.00999825 0.39 1.38391e-16 1.63942e-15 2.97907e-16 1.92416e-17 2.09496e-15 323.77
-0.995001 5.875 0.00999825 0.39 2.85152e-16 1.07213e-15 2.54751e-16 1.16827e-17 1.62372e-15 250.941
-0.995001 6.265 0.00999825 0.39 3.98878e-16 5.77577e-16 2.20145e-16 3.96364e-18 1.20056e-15 185.543
-0.995001 6.655 0.00999825 0.39 4.47018e-16 2.52838e-16 1.90933e-16 3.9812e-19 8.91187e-16 137.73
-0.995001 7.045 0.00999825 0.39 4.4337e-16 8.1584e-17 1.66042e-16 4.98292e-19 6.91494e-16 106.868
-0.995001 7.435 0.00999825 0.39 4.09428e-16 1.31792e-17 1.44781e-16 2.33296e-18 5.69721e-16 88.0486
-0.995001 7.825 0.00999825 0.39 3.64057e-16 1.32336e-18 1.27021e-16 4.34487e-18 4.96746e-16 76.7706
-0.995001 8.215 0.00999825 0.39 3.17833e-16 1.45711e-17 1.12057e-16 5.758e-18 4.50219e-16 69.58
-0.995001 8.605 0.00999825 0.39 2.76e-16 3.48075e-17 9.95299e-17 6.3804e-18 4.16718e-16 64.4025
-0.995001 8.995 0.00999825 0.39 2.40369e-16 5.31652e-17 8.90606e-17 6.32394e-18 3.88919e-16 60.1062
-0.995001 9.385 0.00999825 0.39 2.10942e-16 6.61609e-17 8.02851e-17 5.80377e-18 3.63191e-16 56.1301
-0.995001 9.775 0.00999825 0.39 1.86892e-16 7.34805e-17 7.27625e-17 5.03136e-18 3.38167e-16 52.2626
-0.995001 10.165 0.00999825 0.39 1.67079e-16 7.59783e-17 6.62266e-17 4.16926e-18 3.13454e-16 48.4433
-0.995001 10.555 0.00999825 0.39 1.50589e-16 7.48669e-17 6.0489e-17 3.3265e-18 2.89271e-16 44.706
-0.995001 10.945 0.00999825 0.39 1.36892e-16 7.12819e-17 5.54336e-17 2.56667e-18 2.66175e-16 41.1365
-0.995001 11.335 0.00999825 0.39 1.25386e-16 6.61968e-17 5.0936e-17 1.91794e-18 2.44437e-16 37.777
-0.995001 11.725 0.00999825 0.39 1.15614e-16 6.0352e-17 4.68969e-17 1.3869e-18 2.2425e-16 34.6571
-0.995001 12.115 0.00999825 0.39 1.07129e-16 5.42503e-17 4.32821e-17 9.68805e-19 2.0563e-16 31.7796
-0.995001 12.505 0.00999825 0.39 9.96629e-17 4.82405e-17 4.00349e-17 6.50326e-19 1.88589e-16 29.1458
-0.995001 12.895 0.00999825 0.39 9.30501e-17 4.25478e-17 3.71519e-17 4.15854e-19 1.73166e-16 26.7622
-0.995001 13.285 0.00999825 0.39 8.71123e-17 3.72871e-17 3.45544e-17 2.49459e-19 1.59203e-16 24.6044
-0.995001 13.675 0.00999825 0.39 8.17293e-17 3.25139e-17 3.21979e-17 1.3678e-19 1.46578e-16 22.6531
-0.995001 14.065 0.00999825 0.39 7.68177e-17 2.82425e-17 3.00552e-17 6.54144e-20 1.35181e-16 20.8918
-0.995001 14.455 0.00999825 0.39 7.22798e-17 2.44441e-17 2.81111e-17 2.50185e-20 1.2486e-16 19.2967
-0.995001 14.845 0.00999825 0.39 6.80974e-17 2.1107e-17 2.63371e-17 7.18697e-21 1.15549e-16 17.8577
