-0.982006,2.13333,2.81264 , 2.81275 , 0.00387129
-0.982006,2.4,2.07213 , 2.07221 , 0.00376938
-0.982006,2.66667,1.65703 , 1.65697 , -0.00369358
-0.982006,2.93333,1.36473 , 1.3647 , -0.00232268
-0.982006,3.2,1.18461 , 1.18489 , 0.023051
-0.982006,3.46667,1.10121 , 1.1017 , 0.044346
-0.982006,3.73333,1.06387 , 1.06429 , 0.0395913
-0.982006,4,0.977989 , 0.978201 , 0.0216609
-0.982006,4.26667,0.794519 , 0.794552 , 0.00407741
-0.982006,4.53333,0.580885 , 0.58082 , -0.0112285
-0.982006,4.8,0.436167 , 0.436061 , -0.0241766
-0.982006,5.06667,0.396223 , 0.396102 , -0.0305985
-0.982006,5.33333,0.42776 , 0.427631 , -0.0301987
-0.982006,5.6,0.473737 , 0.473604 , -0.0280078
-0.982006,5.86667,0.491973 , 0.491842 , -0.0265461
-0.982006,6.13333,0.46756 , 0.467438 , -0.0261383
-0.982006,6.4,0.406997 , 0.406889 , -0.0266472
-0.982006,6.66667,0.326791 , 0.3267 , -0.027947
-0.982006,6.93333,0.244157 , 0.244084 , -0.0299158
-0.982006,7.2,0.172014 , 0.171958 , -0.032213
-0.982006,7.46667,0.117562 , 0.117523 , -0.03372
-0.982006,7.73333,0.0829753 , 0.0829489 , -0.0317595
-0.982006,8,0.0669007 , 0.066885 , -0.0234734
-0.982006,8.26667,0.066007 , 0.0659994 , -0.0114508
-0.982006,8.53333,0.0762071 , 0.0762055 , -0.0021175
-0.982006,8.8,0.0934782 , 0.0934807 , 0.00267399
-0.982006,9.06667,0.114324 , 0.114329 , 0.00450925
-0.982006,9.33333,0.135973 , 0.135979 , 0.00492388
-0.982006,9.6,0.156405 , 0.156413 , 0.00473988
-0.982006,9.86667,0.174283 , 0.174291 , 0.00433246
-0.969845,2.13333,2.76508 , 2.76521 , 0.00470959
-0.969845,2.4,2.08723 , 2.08732 , 0.00400775
-0.969845,2.66667,1.68173 , 1.68166 , -0.00403131
-0.969845,2.93333,1.40093 , 1.40097 , 0.00282071
-0.969845,3.2,1.2143 , 1.21472 , 0.0351158
-0.969845,3.46667,1.1013 , 1.10191 , 0.0550797
-0.969845,3.73333,1.02783 , 1.02826 , 0.0417247
-0.969845,4,0.915906 , 0.916043 , 0.0148938
-0.969845,4.26667,0.732162 , 0.732101 , -0.0083475
-0.969845,4.53333,0.54447 , 0.544334 , -0.0250851
-0.969845,4.8,0.435311 , 0.435161 , -0.0344196
-0.969845,5.06667,0.42222 , 0.422067 , -0.0360085
-0.969845,5.33333,0.463606 , 0.463445 , -0.034658
-0.969845,5.6,0.504535 , 0.504362 , -0.0341461
-0.969845,5.86667,0.509859 , 0.50968 , -0.0350218
-0.969845,6.13333,0.471565 , 0.471391 , -0.0370168
-0.969845,6.4,0.400513 , 0.400353 , -0.0399338
-0.969845,6.66667,0.314829 , 0.314691 , -0.0436435
-0.969845,6.93333,0.231419 , 0.231309 , -0.0478287
-0.969845,7.2,0.161935 , 0.161851 , -0.0513956
-0.969845,7.46667,0.112085 , 0.112028 , -0.0513525
-0.969845,7.73333,0.0827461 , 0.0827109 , -0.0425378
-0.969845,8,0.0716272 , 0.0716104 , -0.0234759
-0.969845,8.26667,0.0748311 , 0.0748286 , -0.00330308
-0.969845,8.53333,0.0880121 , 0.0880202 , 0.0092528
-0.969845,8.8,0.107109 , 0.107124 , 0.0145047
-0.969845,9.06667,0.128725 , 0.128745 , 0.0157524
-0.969845,9.33333,0.150261 , 0.150284 , 0.0152595
-0.969845,9.6,0.169897 , 0.169921 , 0.0141249
-0.969845,9.86667,0.186491 , 0.186515 , 0.0128238
-0.957683,2.13333,2.71909 , 2.71924 , 0.00543279
-0.957683,2.4,2.0955 , 2.09559 , 0.00434088
-0.957683,2.66667,1.69973 , 1.69968 , -0.00301219
-0.957683,2.93333,1.4246 , 1.42473 , 0.00937691
-0.957683,3.2,1.22664 , 1.22718 , 0.0447693
-0.957683,3.46667,1.08966 , 1.0903 , 0.0587791
-0.957683,3.73333,0.991284 , 0.991635 , 0.0353479
-0.957683,4,0.863471 , 0.863486 , 0.00174491
-0.957683,4.26667,0.685434 , 0.685279 , -0.0225102
-0.957683,4.53333,0.524248 , 0.524071 , -0.0337484
-0.957683,4.8,0.446594 , 0.446443 , -0.0337233
-0.957683,5.06667,0.454154 , 0.454016 , -0.0305301
-0.957683,5.33333,0.499642 , 0.499489 , -0.0306352
