2.29801,0 , 7.435, 0.0623488
2.29801,0 , 7.525, 0.0627755
2.29801,0 , 7.615, 0.0629699
2.29801,0 , 7.705, 0.0629465
2.29801,0 , 7.795, 0.0627201
2.29801,0 , 7.885, 0.0623059
2.29801,0 , 7.975, 0.0617183
2.29801,0 , 8.065, 0.0609729
2.29801,0 , 8.155, 0.0600868
2.29801,0 , 8.245, 0.0590765
2.29801,0 , 8.335, 0.0579575
2.29801,0 , 8.425, 0.0567446
2.29801,0 , 8.515, 0.0554514
2.29801,0 , 8.605, 0.0540904
2.29801,0 , 8.695, 0.0526731
2.29801,0 , 8.785, 0.0512098
2.29801,0 , 8.875, 0.0497099
2.29801,0 , 8.965, 0.0481816
2.29801,0 , 9.055, 0.0466336
2.29801,0 , 9.145, 0.0450743
2.29801,0 , 9.235, 0.0435115
2.29801,0 , 9.325, 0.0419519
2.29801,0 , 9.415, 0.0404015
2.29801,0 , 9.505, 0.0388656
2.29801,0 , 9.595, 0.0373487
2.29801,0 , 9.685, 0.0358547
2.29801,0 , 9.775, 0.0343867
2.29801,0 , 9.865, 0.0329477
2.29801,0 , 9.955, 0.0315396
2.30163,0 , 1.045, 2.00565
2.30163,0 , 1.135, 0.0756989
2.30163,0 , 1.225, 1.88297
2.30163,0 , 1.315, 0.0679666
2.30163,0 , 1.405, 1.51527
2.30163,0 , 1.495, 0.509149
2.30163,0 , 1.585, 0.225702
2.30163,0 , 1.675, 1.10711
2.30163,0 , 1.765, 0.818232
2.30163,0 , 1.855, 0.117436
2.30163,0 , 1.945, 0.142003
2.30163,0 , 2.035, 0.597231
2.30163,0 , 2.125, 0.806835
2.30163,0 , 2.215, 0.611656
2.30163,0 , 2.305, 0.268493
2.30163,0 , 2.395, 0.0488995
2.30163,0 , 2.485, 0.0413614
2.30163,0 , 2.575, 0.180139
2.30163,0 , 2.665, 0.350283
2.30163,0 , 2.755, 0.464856
2.30163,0 , 2.845, 0.490049
2.30163,0 , 2.935, 0.435705
2.30163,0 , 3.025, 0.334029
2.30163,0 , 3.115, 0.220251
2.30163,0 , 3.205, 0.121438
2.30163,0 , 3.295, 0.0528002
2.30163,0 , 3.385, 0.0186386
2.30163,0 , 3.475, 0.0154928
2.30163,0 , 3.565, 0.0356758
2.30163,0 , 3.655, 0.0701473
2.30163,0 , 3.745, 0.110476
2.30163,0 , 3.835, 0.149909
2.30163,0 , 3.925, 0.183736
2.30163,0 , 4.015, 0.209196
2.30163,0 , 4.105, 0.225176
2.30163,0 , 4.195, 0.231841
2.30163,0 , 4.285, 0.230178
2.30163,0 , 4.375, 0.221634
2.30163,0 , 4.465, 0.207839
2.30163,0 , 4.555, 0.19041
2.30163,0 , 4.645, 0.170859
2.30163,0 , 4.735, 0.150486
2.30163,0 , 4.825, 0.130339
2.30163,0 , 4.915, 0.111212
2.30163,0 , 5.005, 0.0936678
2.30163,0 , 5.095, 0.0780698
2.30163,0 , 5.185, 0.0646221
2.30163,0 , 5.275, 0.0533921
2.30163,0 , 5.365, 0.0443402
2.30163,0 , 5.455, 0.0373488
2.30163,0 , 5.545, 0.0322483
2.30163,0 , 5.635, 0.0288368
2.30163,0 , 5.725, 0.0268974
2.30163,0 , 5.815, 0.0262105
2.30163,0 , 5.905, 0.0265616
2.30163,0 , 5.995, 0.0277477
2.30163,0 , 6.085, 0.0295814
2.30163,0 , 6.175, 0.0318933
2.30163,0 , 6.265, 0.0345328
2.30163,0 , 6.355, 0.0373679
2.30163,0 , 6.445, 0.0402874
2.30163,0 , 6.535, 0.0432003
2.30163,0 , 6.625, 0.046033
2.30163,0 , 6.715, 0.0487268
2.30163,0 , 6.805, 0.0512363
2.30163,0 , 6.895, 0.053528
2.30163,0 , 6.985, 0.0555776
2.30163,0 , 7.075, 0.0573691
2.30163,0 , 7.165, 0.0588935
2.30163,0 , 7.255, 0.0601498
2.30163,0 , 7.345, 0.0611421
2.30163,0 , 7.435, 0.0618784
2.30163,0 , 7.525, 0.0623695
2.30163,0 , 7.615, 0.0626277
2.30163,0 , 7.705, 0.062667
2.30163,0 , 7.795, 0.0625016
2.30163,0 , 7.885, 0.062146
2.30163,0 , 7.975, 0.0616145
2.30163,0 , 8.065, 0.0609223
2.30163,0 , 8.155, 0.0600863
2.30163,0 , 8.245, 0.0591229
2.30163,0 , 8.335, 0.0580476
2.30163,0 , 8.425, 0.0568751
2.30163,0 , 8.515, 0.055619
2.30163,0 , 8.605, 0.0542919
2.30163,0 , 8.695, 0.0529053
2.30163,0 , 8.785, 0.0514697
2.30163,0 , 8.875, 0.0499945
2.30163,0 , 8.965, 0.0484882
2.30163,0 , 9.055, 0.0469594
2.30163,0 , 9.145, 0.0454168
2.30163,0 , 9.235, 0.0438682
2.30163,0 , 9.325, 0.0423206
2.30163,0 , 9.415, 0.0407801
2.30163,0 , 9.505, 0.0392521
2.30163,0 , 9.595, 0.0377413
2.30163,0 , 9.685, 0.0362517
2.30163,0 , 9.775, 0.0347867
2.30163,0 , 9.865, 0.0333491
2.30163,0 , 9.955, 0.0319412
2.30525,0 , 1.045, 1.80218
2.30525,0 , 1.135, 0.0914729
2.30525,0 , 1.225, 1.92071
2.30525,0 , 1.315, 0.056673
2.30525,0 , 1.405, 1.46355
2.30525,0 , 1.495, 0.604623
2.30525,0 , 1.585, 0.169152
2.30525,0 , 1.675, 1.064
2.30525,0 , 1.765, 0.872786
2.30525,0 , 1.855, 0.152261
2.30525,0 , 1.945, 0.110695
2.30525,0 , 2.035, 0.554453
2.30525,0 , 2.125, 0.800482
2.30525,0 , 2.215, 0.638513
2.30525,0 , 2.305, 0.299387
2.30525,0 , 2.395, 0.0617175
2.30525,0 , 2.485, 0.0325332
2.30525,0 , 2.575, 0.158958
2.30525,0 , 2.665, 0.328928
2.30525,0 , 2.755, 0.451758
2.30525,0 , 2.845, 0.487988
2.30525,0 , 2.935, 0.442982
2.30525,0 , 3.025, 0.346691
2.30525,0 , 3.115, 0.234065
2.30525,0 , 3.205, 0.133094
2.30525,0 , 3.295, 0.0603625
2.30525,0 , 3.385, 0.021488
2.30525,0 , 3.475, 0.0139962
2.30525,0 , 3.565, 0.0307922
2.30525,0 , 3.655, 0.0630793
2.30525,0 , 3.745, 0.10241
2.30525,0 , 3.835, 0.141858
2.30525,0 , 3.925, 0.176462
2.30525,0 , 4.015, 0.203198
2.30525,0 , 4.105, 0.220718
2.30525,0 , 4.195, 0.228987
2.30525,0 , 4.285, 0.228848
2.30525,0 , 4.375, 0.221655
2.30525,0 , 4.465, 0.208979
2.30525,0 , 4.555, 0.192418
2.30525,0 , 4.645, 0.173484
2.30525,0 , 4.735, 0.153497
2.30525,0 , 4.825, 0.133533
2.30525,0 , 4.915, 0.11442
2.30525,0 , 5.005, 0.0967559
2.30525,0 , 5.095, 0.0809358
2.30525,0 , 5.185, 0.0671946
2.30525,0 , 5.275, 0.0556264
2.30525,0 , 5.365, 0.0462135
2.30525,0 , 5.455, 0.0388563
2.30525,0 , 5.545, 0.033399
2.30525,0 , 5.635, 0.0296501
2.30525,0 , 5.725, 0.0273998
2.30525,0 , 5.815, 0.0264333
2.30525,0 , 5.905, 0.0265388
2.30525,0 , 5.995, 0.0275141
2.30525,0 , 6.085, 0.0291714
2.30525,0 , 6.175, 0.03134
2.30525,0 , 6.265, 0.0338673
2.30525,0 , 6.355, 0.0366189
2.30525,0 , 6.445, 0.0394806
2.30525,0 , 6.535, 0.042359
2.30525,0 , 6.625, 0.0451772
2.30525,0 , 6.715, 0.047874
2.30525,0 , 6.805, 0.0504012
2.30525,0 , 6.895, 0.0527226
2.30525,0 , 6.985, 0.054812
2.30525,0 , 7.075, 0.0566511
2.30525,0 , 7.165, 0.0582292
2.30525,0 , 7.255, 0.0595435
2.30525,0 , 7.345, 0.0605968
2.30525,0 , 7.435, 0.0613958
2.30525,0 , 7.525, 0.0619501
2.30525,0 , 7.615, 0.0622715
2.30525,0 , 7.705, 0.0623729
2.30525,0 , 7.795, 0.062268
2.30525,0 , 7.885, 0.0619708
2.30525,0 , 7.975, 0.0614953
2.30525,0 , 8.065, 0.0608565
2.30525,0 , 8.155, 0.0600708
2.30525,0 , 8.245, 0.0591546
2.30525,0 , 8.335, 0.0581234
2.30525,0 , 8.425, 0.0569917
2.30525,0 , 8.515, 0.0557732
2.30525,0 , 8.605, 0.0544805
2.30525,0 , 8.695, 0.0531252
2.30525,0 , 8.785, 0.0517179
2.30525,0 , 8.875, 0.050268
2.30525,0 , 8.965, 0.0487842
2.30525,0 , 9.055, 0.0472752
2.30525,0 , 9.145, 0.0457499
2.30525,0 , 9.235, 0.0442161
2.30525,0 , 9.325, 0.0426811
2.30525,0 , 9.415, 0.0411511
2.30525,0 , 9.505, 0.0396317
2.30525,0 , 9.595, 0.0381275
2.30525,0 , 9.685, 0.0366429
2.30525,0 , 9.775, 0.0351813
2.30525,0 , 9.865, 0.0337457
2.30525,0 , 9.955, 0.0323385
2.30887,0 , 1.045, 1.57724
2.30887,0 , 1.135, 0.143638
2.30887,0 , 1.225, 1.93019
2.30887,0 , 1.315, 0.0676238
2.30887,0 , 1.405, 1.39684
2.30887,0 , 1.495, 0.702378
2.30887,0 , 1.585, 0.121978
2.30887,0 , 1.675, 1.01368
2.30887,0 , 1.765, 0.92256
2.30887,0 , 1.855, 0.191879
2.30887,0 , 1.945, 0.0840382
2.30887,0 , 2.035, 0.510652
2.30887,0 , 2.125, 0.790222
2.30887,0 , 2.215, 0.6629
2.30887,0 , 2.305, 0.330708
2.30887,0 , 2.395, 0.0767288
2.30887,0 , 2.485, 0.0258897
2.30887,0 , 2.575, 0.138846
2.30887,0 , 2.665, 0.307352
2.30887,0 , 2.755, 0.437572
2.30887,0 , 2.845, 0.484571
2.30887,0 , 2.935, 0.449117
2.30887,0 , 3.025, 0.358683
2.30887,0 , 3.115, 0.24773
2.30887,0 , 3.205, 0.145029
2.30887,0 , 3.295, 0.0684791
2.30887,0 , 3.385, 0.0250066
2.30887,0 , 3.475, 0.0131521
2.30887,0 , 3.565, 0.0264547
2.30887,0 , 3.655, 0.0564032
2.30887,0 , 3.745, 0.0945689
2.30887,0 , 3.835, 0.133874
2.30887,0 , 3.925, 0.169124
2.30887,0 , 4.015, 0.197039
2.30887,0 , 4.105, 0.216031
2.30887,0 , 4.195, 0.225869
2.30887,0 , 4.285, 0.227246
2.30887,0 , 4.375, 0.221411
2.30887,0 , 4.465, 0.209878
2.30887,0 , 4.555, 0.194216
2.30887,0 , 4.645, 0.175936
2.30887,0 , 4.735, 0.156372
2.30887,0 , 4.825, 0.136627
2.30887,0 , 4.915, 0.117562
2.30887,0 , 5.005, 0.0998061
2.30887,0 , 5.095, 0.0837889
2.30887,0 , 5.185, 0.0697748
2.30887,0 , 5.275, 0.0578845
2.30887,0 , 5.365, 0.0481228
2.30887,0 , 5.455, 0.0404084
2.30887,0 , 5.545, 0.0345996
2.30887,0 , 5.635, 0.030516
2.30887,0 , 5.725, 0.0279554
2.30887,0 , 5.815, 0.0267081
2.30887,0 , 5.905, 0.0265655
2.30887,0 , 5.995, 0.0273265
2.30887,0 , 6.085, 0.0288033
2.30887,0 , 6.175, 0.0308239
2.30887,0 , 6.265, 0.0332341
2.30887,0 , 6.355, 0.0358972
2.30887,0 , 6.445, 0.0386965
2.30887,0 , 6.535, 0.0415356
2.30887,0 , 6.625, 0.0443351
2.30887,0 , 6.715, 0.0470306
2.30887,0 , 6.805, 0.0495717
2.30887,0 , 6.895, 0.0519195
2.30887,0 , 6.985, 0.0540456
2.30887,0 , 7.075, 0.0559297
2.30887,0 , 7.165, 0.0575591
2.30887,0 , 7.255, 0.0589294
2.30887,0 , 7.345, 0.060042
2.30887,0 , 7.435, 0.0609023
2.30887,0 , 7.525, 0.0615188
2.30887,0 , 7.615, 0.0619024
2.30887,0 , 7.705, 0.0620652
2.30887,0 , 7.795, 0.0620203
2.30887,0 , 7.885, 0.0617813
2.30887,0 , 7.975, 0.0613617
2.30887,0 , 8.065, 0.0607762
2.30887,0 , 8.155, 0.060041
2.30887,0 , 8.245, 0.0591722
2.30887,0 , 8.335, 0.0581853
2.30887,0 , 8.425, 0.0570948
2.30887,0 , 8.515, 0.0559143
2.30887,0 , 8.605, 0.0546565
2.30887,0 , 8.695, 0.053333
2.30887,0 , 8.785, 0.0519545
2.30887,0 , 8.875, 0.0505306
2.30887,0 , 8.965, 0.0490698
2.30887,0 , 9.055, 0.0475813
2.30887,0 , 9.145, 0.0460738
2.30887,0 , 9.235, 0.0445555
2.30887,0 , 9.325, 0.0430337
2.30887,0 , 9.415, 0.0415148
2.30887,0 , 9.505, 0.0400044
2.30887,0 , 9.595, 0.0385075
2.30887,0 , 9.685, 0.0370284
2.30887,0 , 9.775, 0.0355707
2.30887,0 , 9.865, 0.0341376
2.30887,0 , 9.955, 0.0327315
2.31249,0 , 1.045, 1.34038
2.31249,0 , 1.135, 0.229941
2.31249,0 , 1.225, 1.91141
2.31249,0 , 1.315, 0.100277
2.31249,0 , 1.405, 1.31684
2.31249,0 , 1.495, 0.80039
2.31249,0 , 1.585, 0.0849325
2.31249,0 , 1.675, 0.957032
2.31249,0 , 1.765, 0.966869
2.31249,0 , 1.855, 0.235703
2.31249,0 , 1.945, 0.0622983
2.31249,0 , 2.035, 0.46632
2.31249,0 , 2.125, 0.776198
2.31249,0 , 2.215, 0.684616
2.31249,0 , 2.305, 0.36218
2.31249,0 , 2.395, 0.0937892
2.31249,0 , 2.485, 0.0214571
2.31249,0 , 2.575, 0.119932
2.31249,0 , 2.665, 0.285697
2.31249,0 , 2.755, 0.422397
2.31249,0 , 2.845, 0.479833
2.31249,0 , 2.935, 0.45409
2.31249,0 , 3.025, 0.369951
2.31249,0 , 3.115, 0.261179
2.31249,0 , 3.205, 0.157184
2.31249,0 , 3.295, 0.0771065
2.31249,0 , 3.385, 0.0291698
2.31249,0 , 3.475, 0.0129535
2.31249,0 , 3.565, 0.0226702
2.31249,0 , 3.655, 0.050135
2.31249,0 , 3.745, 0.0869727
2.31249,0 , 3.835, 0.12598
2.31249,0 , 3.925, 0.161744
2.31249,0 , 4.015, 0.190736
2.31249,0 , 4.105, 0.211132
2.31249,0 , 4.195, 0.222499
2.31249,0 , 4.285, 0.225376
2.31249,0 , 4.375, 0.220906
2.31249,0 , 4.465, 0.210536
2.31249,0 , 4.555, 0.195802
2.31249,0 , 4.645, 0.17821
2.31249,0 , 4.735, 0.159105
2.31249,0 , 4.825, 0.139616
2.31249,0 , 4.915, 0.120631
2.31249,0 , 5.005, 0.102813
2.31249,0 , 5.095, 0.0866245
2.31249,0 , 5.185, 0.0723586
2.31249,0 , 5.275, 0.060163
2.31249,0 , 5.365, 0.0500653
2.31249,0 , 5.455, 0.0420028
2.31249,0 , 5.545, 0.0358486
2.31249,0 , 5.635, 0.0314336
2.31249,0 , 5.725, 0.0285636
2.31249,0 , 5.815, 0.0270349
2.31249,0 , 5.905, 0.026642
2.31249,0 , 5.995, 0.0271855
2.31249,0 , 6.085, 0.0284778
2.31249,0 , 6.175, 0.0303461
2.31249,0 , 6.265, 0.0326346
2.31249,0 , 6.355, 0.0352043
2.31249,0 , 6.445, 0.0379364
2.31249,0 , 6.535, 0.0407317
2.31249,0 , 6.625, 0.0435079
2.31249,0 , 6.715, 0.0461982
2.31249,0 , 6.805, 0.0487494
2.31249,0 , 6.895, 0.0511202
2.31249,0 , 6.985, 0.0532799
2.31249,0 , 7.075, 0.0552061
2.31249,0 , 7.165, 0.0568845
2.31249,0 , 7.255, 0.0583087
2.31249,0 , 7.345, 0.0594788
2.31249,0 , 7.435, 0.0603989
2.31249,0 , 7.525, 0.0610765
2.31249,0 , 7.615, 0.0615213
2.31249,0 , 7.705, 0.0617447
2.31249,0 , 7.795, 0.0617594
2.31249,0 , 7.885, 0.0615782
2.31249,0 , 7.975, 0.0612143
2.31249,0 , 8.065, 0.060682
2.31249,0 , 8.155, 0.0599973
2.31249,0 , 8.245, 0.0591761
2.31249,0 , 8.335, 0.0582338
2.31249,0 , 8.425, 0.0571848
2.31249,0 , 8.515, 0.0560427
2.31249,0 , 8.605, 0.0548203
2.31249,0 , 8.695, 0.0535291
2.31249,0 , 8.785, 0.0521799
2.31249,0 , 8.875, 0.0507824
2.31249,0 , 8.965, 0.0493453
2.31249,0 , 9.055, 0.0478777
2.31249,0 , 9.145, 0.0463887
2.31249,0 , 9.235, 0.0448864
2.31249,0 , 9.325, 0.0433783
2.31249,0 , 9.415, 0.041871
2.31249,0 , 9.505, 0.0403702
2.31249,0 , 9.595, 0.0388811
2.31249,0 , 9.685, 0.037408
2.31249,0 , 9.775, 0.0359548
2.31249,0 , 9.865, 0.0345246
2.31249,0 , 9.955, 0.0331202
2.31611,0 , 1.045, 1.10147
2.31611,0 , 1.135, 0.346971
2.31611,0 , 1.225, 1.86524
2.31611,0 , 1.315, 0.153534
2.31611,0 , 1.405, 1.22551
2.31611,0 , 1.495, 0.896664
2.31611,0 , 1.585, 0.0585724
2.31611,0 , 1.675, 0.895044
2.31611,0 , 1.765, 1.00512
2.31611,0 , 1.855, 0.283102
2.31611,0 , 1.945, 0.0456782
2.31611,0 , 2.035, 0.421945
2.31611,0 , 2.125, 0.75859
2.31611,0 , 2.215, 0.703485
2.31611,0 , 2.305, 0.393529
2.31611,0 , 2.395, 0.11274
2.31611,0 , 2.485, 0.0192442
2.31611,0 , 2.575, 0.102334
2.31611,0 , 2.665, 0.264104
2.31611,0 , 2.755, 0.406336
2.31611,0 , 2.845, 0.473815
2.31611,0 , 2.935, 0.457885
2.31611,0 , 3.025, 0.380444
2.31611,0 , 3.115, 0.27435
2.31611,0 , 3.205, 0.169499
2.31611,0 , 3.295, 0.0861998
2.31611,0 , 3.385, 0.0339513
2.31611,0 , 3.475, 0.0133918
2.31611,0 , 3.565, 0.0194443
2.31611,0 , 3.655, 0.0442898
2.31611,0 , 3.745, 0.0796421
2.31611,0 , 3.835, 0.118198
2.31611,0 , 3.925, 0.154343
2.31611,0 , 4.015, 0.184307
2.31611,0 , 4.105, 0.206033
2.31611,0 , 4.195, 0.218886
2.31611,0 , 4.285, 0.223247
2.31611,0 , 4.375, 0.220144
2.31611,0 , 4.465, 0.210953
2.31611,0 , 4.555, 0.197175
2.31611,0 , 4.645, 0.180303
2.31611,0 , 4.735, 0.161694
2.31611,0 , 4.825, 0.142494
2.31611,0 , 4.915, 0.123622
2.31611,0 , 5.005, 0.105773
2.31611,0 , 5.095, 0.0894381
2.31611,0 , 5.185, 0.0749418
2.31611,0 , 5.275, 0.0624582
2.31611,0 , 5.365, 0.0520378
2.31611,0 , 5.455, 0.0436369
2.31611,0 , 5.545, 0.0371439
2.31611,0 , 5.635, 0.0324012
2.31611,0 , 5.725, 0.0292236
2.31611,0 , 5.815, 0.0274131
2.31611,0 , 5.905, 0.0267681
2.31611,0 , 5.995, 0.0270912
2.31611,0 , 6.085, 0.0281953
2.31611,0 , 6.175, 0.0299072
2.31611,0 , 6.265, 0.0320693
2.31611,0 , 6.355, 0.0345412
2.31611,0 , 6.445, 0.0372014
2.31611,0 , 6.535, 0.0399483
2.31611,0 , 6.625, 0.042697
2.31611,0 , 6.715, 0.0453779
2.31611,0 , 6.805, 0.0479354
2.31611,0 , 6.895, 0.0503257
2.31611,0 , 6.985, 0.0525159
2.31611,0 , 7.075, 0.0544815
2.31611,0 , 7.165, 0.0562063
2.31611,0 , 7.255, 0.0576824
2.31611,0 , 7.345, 0.0589082
2.31611,0 , 7.435, 0.0598866
2.31611,0 , 7.525, 0.0606239
2.31611,0 , 7.615, 0.0611289
2.31611,0 , 7.705, 0.0614122
2.31611,0 , 7.795, 0.0614858
2.31611,0 , 7.885, 0.061362
2.31611,0 , 7.975, 0.0610535
2.31611,0 , 8.065, 0.0605743
2.31611,0 , 8.155, 0.0599401
2.31611,0 , 8.245, 0.0591667
2.31611,0 , 8.335, 0.0582692
2.31611,0 , 8.425, 0.0572619
2.31611,0 , 8.515, 0.0561586
2.31611,0 , 8.605, 0.0549719
2.31611,0 , 8.695, 0.0537135
2.31611,0 , 8.785, 0.0523941
2.31611,0 , 8.875, 0.0510235
2.31611,0 , 8.965, 0.0496106
2.31611,0 , 9.055, 0.0481645
2.31611,0 , 9.145, 0.0466945
2.31611,0 , 9.235, 0.0452088
2.31611,0 , 9.325, 0.043715
2.31611,0 , 9.415, 0.0422198
2.31611,0 , 9.505, 0.0407291
2.31611,0 , 9.595, 0.0392483
2.31611,0 , 9.685, 0.0377817
2.31611,0 , 9.775, 0.0363334
2.31611,0 , 9.865, 0.0349067
2.31611,0 , 9.955, 0.0335043
2.31973,0 , 1.045, 0.87029
2.31973,0 , 1.135, 0.490305
2.31973,0 , 1.225, 1.79334
2.31973,0 , 1.315, 0.22578
2.31973,0 , 1.405, 1.12505
2.31973,0 , 1.495, 0.989275
2.31973,0 , 1.585, 0.0432499
2.31973,0 , 1.675, 0.828763
2.31973,0 , 1.765, 1.03682
2.31973,0 , 1.855, 0.33341
2.31973,0 , 1.945, 0.0343167
2.31973,0 , 2.035, 0.37801
2.31973,0 , 2.125, 0.73761
2.31973,0 , 2.215, 0.719361
