33.0248, 1.04455, -0.00034171,0.00128599
33.0248, 1.13366, 0.000125428,-0.000196277
33.0248, 1.22277, 6.30204e-05,9.88764e-05
33.0248, 1.31188, -0.000552432,0.00177895
33.0248, 1.40099, 0.000532133,-0.000171891
33.0248, 1.4901, -0.000366437,0.000918585
33.0248, 1.57921, 0.000124676,-6.5753e-05
33.0248, 1.66832, -0.000581465,0.000134232
33.0248, 1.75743, 0.000276868,0.00156148
33.0248, 1.84653, 0.00130199,0.000305748
33.0248, 1.93564, 0.000254936,-0.000514901
33.0248, 2.02475, -0.000830979,0.000402641
33.0248, 2.11386, -0.000478888,0.000970534
33.0248, 2.20297, 0.000187756,0.000383534
33.0248, 2.29208, -2.71897e-05,-0.000304173
33.0248, 2.38119, -0.000877242,-0.000228513
33.0248, 2.4703, -0.00143881,0.00042293
33.0248, 2.55941, -0.00123233,0.000988304
33.0248, 2.64851, -0.000486173,0.00105498
33.0248, 2.73762, 0.000263386,0.000663732
33.0248, 2.82673, 0.000628193,0.000113711
33.0248, 2.91584, 0.00055293,-0.000302046
33.0248, 3.00495, 0.000241433,-0.000441715
33.0248, 3.09406, -2.20745e-05,-0.000323323
33.0248, 3.18317, -2.55066e-05,-5.93281e-05
33.0248, 3.27228, 0.000300209,0.000219076
33.0248, 3.36139, 0.000886548,0.000413256
33.0248, 3.4505, 0.00157701,0.000476838
33.0248, 3.5396, 0.002188,0.000411652
33.0248, 3.62871, 0.00255916,0.00025177
33.0248, 3.71782, 0.00258378,4.52959e-05
33.0248, 3.80693, 0.00221936,-0.000160402
33.0248, 3.89604, 0.00148298,-0.000327954
33.0248, 3.98515, 0.000437701,-0.000433957
33.0248, 4.07426, -0.000824467,-0.000468988
33.0248, 4.16337, -0.00219908,-0.000435224
33.0248, 4.25248, -0.00358299,-0.00034302
33.0248, 4.34158, -0.00488419,-0.000207415
33.0248, 4.43069, -0.00602794,-4.5123e-05
33.0248, 4.5198, -0.00695944,0.00012774
33.0248, 4.60891, -0.00764404,0.000297148
33.0248, 4.69802, -0.0080656,0.000451973
33.0248, 4.78713, -0.00822385,0.000584251
33.0248, 4.87624, -0.00813117,0.000689068
33.0248, 4.96535, -0.00780937,0.000764199
33.0248, 5.05446, -0.0072866,0.00080963
33.0248, 5.14356, -0.00659474,0.000827033
33.0248, 5.23267, -0.00576712,0.000819267
33.0248, 5.32178, -0.00483676,0.000789927
33.0248, 5.41089, -0.00383512,0.000742977
33.0248, 5.5, -0.00279112,0.000682448
33.0248, 5.58911, -0.0017306,0.000612219
33.0248, 5.67822, -0.000676008,0.000535862
33.0248, 5.76733, 0.000353687,0.000456548
33.0248, 5.85644, 0.00134293,0.000376994
33.0248, 5.94554, 0.00227938,0.000299445
